((((A|B))*)|((AB)*))((((AA)*))*) |- ((((A|B))*)|((AB)*))((((AA)*))*)
((((A|B))*)|((AB)*))((((AA)*))*) |- (((A)*)|AA)(((A)*)|BB)(((A)*)|(A|B))((((A)*))*)
((((A|B))*)|((AB)*))((((AA)*))*) |- (((((A)*)|((A)*)))*)((((AB)*))*)
(((A)*)|AA)(((A)*)|BB)(((A)*)|(A|B))((((A)*))*) |- ((((A|B))*)|((AB)*))((((AA)*))*)
(((A)*)|AA)(((A)*)|BB)(((A)*)|(A|B))((((A)*))*) |- (((A)*)|AA)(((A)*)|BB)(((A)*)|(A|B))((((A)*))*)
(((A)*)|AA)(((A)*)|BB)(((A)*)|(A|B))((((A)*))*) |- (((((A)*)|((A)*)))*)((((AB)*))*)
(((((A)*)|((A)*)))*)((((AB)*))*) |- ((((A|B))*)|((AB)*))((((AA)*))*)
(((((A)*)|((A)*)))*)((((AB)*))*) |- (((A)*)|AA)(((A)*)|BB)(((A)*)|(A|B))((((A)*))*)
(((((A)*)|((A)*)))*)((((AB)*))*) |- (((((A)*)|((A)*)))*)((((AB)*))*)

((((A|B)^*)|((A.B)^*)).(((A.A)^*)^*)) |- ((((A|B)^*)|((A.B)^*)).(((A.A)^*)^*))
((((A|B)^*)|((A.B)^*)).(((A.A)^*)^*)) |- ((((A^*)|(A.A)).((A^*)|(B.B))).(((A^*)|(A|B)).((A^*)^*)))
((((A|B)^*)|((A.B)^*)).(((A.A)^*)^*)) |- ((((A^*)|(A^*))^*).(((A.B)^*)^*))
((((A^*)|(A.A)).((A^*)|(B.B))).(((A^*)|(A|B)).((A^*)^*))) |- ((((A|B)^*)|((A.B)^*)).(((A.A)^*)^*))
((((A^*)|(A.A)).((A^*)|(B.B))).(((A^*)|(A|B)).((A^*)^*))) |- ((((A^*)|(A.A)).((A^*)|(B.B))).(((A^*)|(A|B)).((A^*)^*)))
((((A^*)|(A.A)).((A^*)|(B.B))).(((A^*)|(A|B)).((A^*)^*))) |- ((((A^*)|(A^*))^*).(((A.B)^*)^*))
((((A^*)|(A^*))^*).(((A.B)^*)^*)) |- ((((A|B)^*)|((A.B)^*)).(((A.A)^*)^*))
((((A^*)|(A^*))^*).(((A.B)^*)^*)) |- ((((A^*)|(A.A)).((A^*)|(B.B))).(((A^*)|(A|B)).((A^*)^*)))
((((A^*)|(A^*))^*).(((A.B)^*)^*)) |- ((((A^*)|(A^*))^*).(((A.B)^*)^*))
