BB((A)*) |- BB((A)*)
BB((A)*) |- ((A)*)AB
BB((A)*) |- (B|A)(B|B)
BB((A)*) |- ((AB)*)
BB((A)*) |- (B|B)AA
BB((A)*) |- ((AB)*)
BB((A)*) |- ((AA)*)
BB((A)*) |- BB((B)*)
BB((A)*) |- (AA|BA)
BB((A)*) |- ((B|A)|(A|A))
BB((A)*) |- AB((B)*)
BB((A)*) |- ((A|B)|((B)*))
BB((A)*) |- ((B|A)|(B|B))
BB((A)*) |- (B|B)((B)*)
BB((A)*) |- (B|B)AB
BB((A)*) |- AB(A|B)
BB((A)*) |- (((A|A))*)
BB((A)*) |- (BB|AA)
BB((A)*) |- (((A|A))*)
BB((A)*) |- ((A)*)AA
BB((A)*) |- ((((B)*))*)
BB((A)*) |- (AB|(A|B))
BB((A)*) |- AA((B)*)
BB((A)*) |- ((B)*)((B)*)
BB((A)*) |- ((AB)*)
BB((A)*) |- ((((A)*))*)
BB((A)*) |- ((A|A)|(A|B))
BB((A)*) |- (A|A)BB
BB((A)*) |- ((B|B)|((B)*))
BB((A)*) |- (AA|(A|A))
BB((A)*) |- BBAB
BB((A)*) |- ((((B)*))*)
BB((A)*) |- ((B|B)|(B|B))
BB((A)*) |- (((B|B))*)
BB((A)*) |- ((BA)*)
BB((A)*) |- ((BA)*)
BB((A)*) |- AA(B|B)
BB((A)*) |- (BA|((A)*))
BB((A)*) |- ((AA)*)
BB((A)*) |- (B|B)BA
BB((A)*) |- ((B|A)|(A|A))
BB((A)*) |- (((B|B))*)
BB((A)*) |- ((BA)*)
BB((A)*) |- (A|B)(B|A)
BB((A)*) |- ((B)*)((B)*)
BB((A)*) |- (BA|((B)*))
BB((A)*) |- (AB|((B)*))
BB((A)*) |- (A|B)AB
BB((A)*) |- (((B|B))*)
BB((A)*) |- ((B)*)((A)*)
BB((A)*) |- (B|B)BA
BB((A)*) |- (((A|A))*)
BB((A)*) |- ((((A)*))*)
BB((A)*) |- ((B|A)|AA)
BB((A)*) |- (((A)*)|((B)*))
BB((A)*) |- ((A|A)|(B|B))
BB((A)*) |- (((B)*)|BB)
