(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.A)|(A^*)).((B.A).(B|B))):(AA|((A)*))BA(B|B) |- (AA|((A)*))BA(B|B), 7, 7 , 1, 17, 0.123 , 1, 1, 0.0130000000005 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|A)^*)|((B^*)|(B^*))):(AA|((A)*))BA(B|B) |- ((((B|A))*)|(((B)*)|((B)*))), 7, 4 , 1, 13, 0.118 , 1, 8, 0.076 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.B)^*).((A^*)|(B.B))):(AA|((A)*))BA(B|B) |- ((AB)*)(((A)*)|BB), 7, 6 , 0, 10, 0.101 , 0, 4, 0.0469999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|A).(B.B)).((A|B)|(A.A))):(AA|((A)*))BA(B|B) |- (B|A)BB((A|B)|AA), 7, 7 , 0, 7, 0.0709999999997 , 0, 3, 0.0550000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|B).(B|A))|((B|A).(B|B))):(AA|((A)*))BA(B|B) |- ((B|B)(B|A)|(B|A)(B|B)), 7, 5 , 0, 8, 0.0740000000001 , 0, 3, 0.0279999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|A)|(B.A))|((B^*).(B|A))):(AA|((A)*))BA(B|B) |- (((B|A)|BA)|((B)*)(B|A)), 7, 6 , 0, 7, 0.0849999999999 , 0, 3, 0.032 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A).(B|B))|((B^*)|(B.A))):(AA|((A)*))BA(B|B) |- ((A|A)(B|B)|(((B)*)|BA)), 7, 6 , 0, 8, 0.076 , 0, 3, 0.0249999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A^*)|(A.B))|((B|A).(B.B))):(AA|((A)*))BA(B|B) |- ((((A)*)|AB)|(B|A)BB), 7, 7 , 0, 9, 0.089 , 0, 4, 0.0439999999999 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B.A)^*)^*):(AA|((A)*))BA(B|B) |- ((((BA)*))*), 7, 3 , 0, 5, 0.0559999999998 , 0, 2, 0.0140000000002 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A|A)^*).((B|A)|(B|B))):(AA|((A)*))BA(B|B) |- (((A|A))*)((B|A)|(B|B)), 7, 3 , 0, 10, 0.0800000000001 , 0, 4, 0.0299999999998 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.A)^*)^*):(AA|((A)*))BA(B|B) |- ((((AA)*))*), 7, 3 , 0, 7, 0.0599999999999 , 0, 3, 0.019 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((A.A).(B|A))^*):(AA|((A)*))BA(B|B) |- ((AA(B|A))*), 7, 4 , 0, 11, 0.0779999999998 , 0, 3, 0.0290000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B^*)|(B^*)).((A|B)^*)):(AA|((A)*))BA(B|B) |- (((B)*)|((B)*))(((A|B))*), 7, 4 , 1, 13, 0.122 , 1, 8, 0.0550000000001 
(((A.A)|(A^*)).((B.A).(B|B))) |- (((B|B)|(A.A)).((B.A).(A.B))):(AA|((A)*))BA(B|B) |- ((B|B)|AA)BAAB, 7, 8 , 0, 10, 0.0819999999999 , 0, 4, 0.0360000000001 
