((B.B)|(A^*)) |- ((B.B)|(A^*)):(BB|((A)*)) |- (BB|((A)*)), 4, 4 , 1, 5, 0.043 , 1, 1, 0. 
((B.B)|(A^*)) |- ((B|A)|(B.A)):(BB|((A)*)) |- ((B|A)|BA), 4, 4 , 0, 1, 0.0239999999998 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B)|(A|B)):(BB|((A)*)) |- ((A|B)|(A|B)), 4, 2 , 0, 1, 0.0199999999999 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A.B)^*):(BB|((A)*)) |- ((AB)*), 4, 3 , 0, 3, 0.027 , 0, 2, 0. 
((B.B)|(A^*)) |- ((A.B)|(A.A)):(BB|((A)*)) |- (AB|AA), 4, 5 , 0, 1, 0.024 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B.A)^*):(BB|((A)*)) |- ((BA)*), 4, 3 , 0, 4, 0.03 , 0, 3, 0. 
((B.B)|(A^*)) |- ((A.B)|(A.A)):(BB|((A)*)) |- (AB|AA), 4, 5 , 0, 1, 0.0260000000003 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B.A).(A^*)):(BB|((A)*)) |- BA((A)*), 4, 4 , 0, 1, 0.024 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A^*)^*):(BB|((A)*)) |- ((((A)*))*), 4, 2 , 0, 4, 0.027 , 0, 2, 0. 
((B.B)|(A^*)) |- ((B|B).(A|B)):(BB|((A)*)) |- (B|B)(A|B), 4, 3 , 0, 1, 0.0209999999998 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B^*)^*):(BB|((A)*)) |- ((((B)*))*), 4, 2 , 0, 4, 0.032 , 0, 4, 0. 
((B.B)|(A^*)) |- ((B.B).(B^*)):(BB|((A)*)) |- BB((B)*), 4, 4 , 0, 1, 0.0239999999998 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B).(B^*)):(BB|((A)*)) |- (A|B)((B)*), 4, 3 , 0, 1, 0.022 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B).(A|B)):(BB|((A)*)) |- (A|B)(A|B), 4, 3 , 0, 1, 0.0199999999999 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B)^*):(BB|((A)*)) |- (((A|B))*), 4, 2 , 1, 5, 0.0370000000001 , 1, 4, 0. 
((B.B)|(A^*)) |- ((A^*)|(A|A)):(BB|((A)*)) |- (((A)*)|(A|A)), 4, 3 , 0, 5, 0.0390000000001 , 0, 2, 0. 
((B.B)|(A^*)) |- ((A^*)|(B.B)):(BB|((A)*)) |- (((A)*)|BB), 4, 4 , 1, 5, 0.0420000000001 , 1, 1, 0. 
((B.B)|(A^*)) |- ((B^*).(B^*)):(BB|((A)*)) |- ((B)*)((B)*), 4, 3 , 0, 4, 0.0439999999999 , 0, 4, 0. 
((B.B)|(A^*)) |- ((A^*).(A.A)):(BB|((A)*)) |- ((A)*)AA, 4, 4 , 0, 1, 0.0270000000002 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B|B)^*):(BB|((A)*)) |- (((B|B))*), 4, 2 , 0, 4, 0.0309999999999 , 0, 4, 0. 
((B.B)|(A^*)) |- ((A.A).(A^*)):(BB|((A)*)) |- AA((A)*), 4, 4 , 0, 1, 0.024 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|B)^*):(BB|((A)*)) |- (((A|B))*), 4, 2 , 1, 5, 0.038 , 1, 4, 0. 
((B.B)|(A^*)) |- ((A^*).(B|A)):(BB|((A)*)) |- ((A)*)(B|A), 4, 3 , 0, 1, 0.0249999999999 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B.B)|(A^*)):(BB|((A)*)) |- (BB|((A)*)), 4, 4 , 1, 5, 0.041 , 1, 1, 0. 
((B.B)|(A^*)) |- ((A|B).(A|B)):(BB|((A)*)) |- (A|B)(A|B), 4, 3 , 0, 1, 0.021 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A.B).(A.B)):(BB|((A)*)) |- ABAB, 4, 5 , 0, 1, 0.0210000000003 , 0, 1, 0. 
((B.B)|(A^*)) |- ((A|A)|(B.B)):(BB|((A)*)) |- ((A|A)|BB), 4, 4 , 0, 1, 0.0220000000002 , 0, 1, 0. 
((B.B)|(A^*)) |- ((B^*)|(A^*)):(BB|((A)*)) |- (((B)*)|((A)*)), 4, 3 , 1, 5, 0.041 , 1, 4, 0. 
((B.B)|(A^*)) |- ((B|A).(A|B)):(BB|((A)*)) |- (B|A)(A|B), 4, 3 , 0, 1, 0.0210000000003 , 0, 1, 0. 
