(((A.A)^*)^*) |- (((A.A)^*)^*):((((AA)*))*) |- ((((AA)*))*), 3, 3 , 1, 4, 0.0430000000001 , 1, 3, 0.011 
(((A.A)^*)^*) |- (((B.A).(B.B))^*):((((AA)*))*) |- ((BABB)*), 3, 5 , 0, 2, 0.0329999999999 , 0, 2, 0.019 
(((A.A)^*)^*) |- (((B.B).(A|B))|((B|A)^*)):((((AA)*))*) |- (BB(A|B)|(((B|A))*)), 3, 5 , 1, 4, 0.047 , 1, 4, 0.0180000000001 
(((A.A)^*)^*) |- (((A|B)^*).((A|B).(A^*))):((((AA)*))*) |- (((A|B))*)(A|B)((A)*), 3, 4 , 0, 1, 0.035 , 0, 1, 0.00599999999995 
(((A.A)^*)^*) |- (((A^*)|(A^*))|((B.A)|(A|A))):((((AA)*))*) |- ((((A)*)|((A)*))|(BA|(A|A))), 3, 6 , 1, 5, 0.064 , 1, 4, 0.014 
(((A.A)^*)^*) |- (((B.A)|(A|A)).((A|A)^*)):((((AA)*))*) |- (BA|(A|A))(((A|A))*), 3, 5 , 0, 1, 0.035 , 0, 1, 0.00399999999989 
(((A.A)^*)^*) |- (((A^*)^*)|((A^*).(A^*))):((((AA)*))*) |- (((((A)*))*)|((A)*)((A)*)), 3, 4 , 1, 4, 0.0530000000001 , 1, 3, 0.00700000000009 
(((A.A)^*)^*) |- (((A|A)^*)|((B|B).(A^*))):((((AA)*))*) |- ((((A|A))*)|(B|B)((A)*)), 3, 4 , 1, 4, 0.046 , 1, 4, 0.0100000000001 
(((A.A)^*)^*) |- (((B^*)^*)^*):((((AA)*))*) |- ((((((B)*))*))*), 3, 2 , 0, 2, 0.0249999999999 , 0, 2, 0.00399999999989 
(((A.A)^*)^*) |- (((B.A)|(B|A))|((B|B).(B.A))):((((AA)*))*) |- ((BA|(B|A))|(B|B)BA), 3, 7 , 0, 1, 0.0330000000001 , 0, 1, 0.00500000000003 
(((A.A)^*)^*) |- (((A.B)^*)^*):((((AA)*))*) |- ((((AB)*))*), 3, 3 , 0, 3, 0.031 , 0, 3, 0.00599999999995 
(((A.A)^*)^*) |- (((A.B)^*)^*):((((AA)*))*) |- ((((AB)*))*), 3, 3 , 0, 3, 0.0329999999999 , 0, 3, 0.00499999999981 
(((A.A)^*)^*) |- (((B^*)|(B.B)).((A|B)|(A|B))):((((AA)*))*) |- (((B)*)|BB)((A|B)|(A|B)), 3, 5 , 0, 1, 0.036 , 0, 1, 0.0140000000002 
(((A.A)^*)^*) |- (((A|A)|(A.B))^*):((((AA)*))*) |- ((((A|A)|AB))*), 3, 4 , 1, 4, 0.051 , 1, 3, 0.0120000000001 
(((A.A)^*)^*) |- (((A^*).(B.B))^*):((((AA)*))*) |- ((((A)*)BB)*), 3, 4 , 0, 3, 0.047 , 0, 3, 0.00899999999993 
(((A.A)^*)^*) |- (((A.B)|(A|A))|((A^*)^*)):((((AA)*))*) |- ((AB|(A|A))|((((A)*))*)), 3, 5 , 1, 5, 0.0509999999999 , 1, 5, 0.0170000000002 
(((A.A)^*)^*) |- (((B.B).(B^*)).((A^*)|(B.A))):((((AA)*))*) |- BB((B)*)(((A)*)|BA), 3, 7 , 0, 1, 0.051 , 0, 1, 0.00800000000001 
(((A.A)^*)^*) |- (((A^*)|(B.A))^*):((((AA)*))*) |- (((((A)*)|BA))*), 3, 4 , 1, 4, 0.0519999999999 , 1, 4, 0.0159999999998 
(((A.A)^*)^*) |- (((A^*).(A|A))^*):((((AA)*))*) |- ((((A)*)(A|A))*), 3, 3 , 1, 4, 0.05 , 1, 3, 0.0149999999999 
(((A.A)^*)^*) |- (((B^*)|(B.A)).((B^*)^*)):((((AA)*))*) |- (((B)*)|BA)((((B)*))*), 3, 5 , 0, 2, 0.044 , 0, 2, 0.00699999999987 
(((A.A)^*)^*) |- (((A^*)^*)^*):((((AA)*))*) |- ((((((A)*))*))*), 3, 2 , 1, 4, 0.0340000000001 , 1, 3, 0.00599999999995 
(((A.A)^*)^*) |- (((B^*)|(B^*))|((B|A)|(A|B))):((((AA)*))*) |- ((((B)*)|((B)*))|((B|A)|(A|B))), 3, 4 , 0, 3, 0.0460000000001 , 0, 3, 0.0100000000003 
(((A.A)^*)^*) |- (((A|B)^*).((B^*)^*)):((((AA)*))*) |- (((A|B))*)((((B)*))*), 3, 3 , 1, 4, 0.051 , 1, 3, 0.00899999999993 
(((A.A)^*)^*) |- (((A.A)^*)|((B|B)|(A.B))):((((AA)*))*) |- (((AA)*)|((B|B)|AB)), 3, 6 , 1, 5, 0.0549999999999 , 1, 5, 0.016 
(((A.A)^*)^*) |- (((B|B)^*).((A.A)|(B.B))):((((AA)*))*) |- (((B|B))*)(AA|BB), 3, 6 , 0, 1, 0.038 , 0, 1, 0.00399999999989 
(((A.A)^*)^*) |- (((B.B)|(B^*))^*):((((AA)*))*) |- (((BB|((B)*)))*), 3, 4 , 0, 2, 0.0399999999999 , 0, 2, 0.00500000000003 
(((A.A)^*)^*) |- (((A|B)^*)|((B^*)^*)):((((AA)*))*) |- ((((A|B))*)|((((B)*))*)), 3, 3 , 1, 4, 0.044 , 1, 4, 0.011 
(((A.A)^*)^*) |- (((A|B)^*)^*):((((AA)*))*) |- (((((A|B))*))*), 3, 2 , 1, 4, 0.037 , 1, 3, 0.00599999999995 
(((A.A)^*)^*) |- (((B|A).(B^*))^*):((((AA)*))*) |- (((B|A)((B)*))*), 3, 3 , 1, 4, 0.0520000000001 , 1, 4, 0.0149999999999 
(((A.A)^*)^*) |- (((B.B).(B^*)).((B^*)|(B.A))):((((AA)*))*) |- BB((B)*)(((B)*)|BA), 3, 7 , 0, 1, 0.05 , 0, 1, 0.00700000000009 
(((A.A)^*)^*) |- (((A^*)|(B|B)).((B^*)^*)):((((AA)*))*) |- (((A)*)|(B|B))((((B)*))*), 3, 4 , 1, 4, 0.053 , 1, 4, 0.0150000000001 
(((A.A)^*)^*) |- (((B|B)|(A^*))^*):((((AA)*))*) |- ((((B|B)|((A)*)))*), 3, 3 , 1, 4, 0.0490000000001 , 1, 4, 0.0129999999998 
(((A.A)^*)^*) |- (((B^*)^*)|((A|A).(B.B))):((((AA)*))*) |- (((((B)*))*)|(A|A)BB), 3, 5 , 0, 3, 0.041 , 0, 3, 0.00800000000001 
(((A.A)^*)^*) |- (((B^*)^*)^*):((((AA)*))*) |- ((((((B)*))*))*), 3, 2 , 0, 2, 0.0270000000001 , 0, 2, 0.00299999999998 
(((A.A)^*)^*) |- (((A|B)^*).((A^*)^*)):((((AA)*))*) |- (((A|B))*)((((A)*))*), 3, 3 , 1, 4, 0.0519999999999 , 1, 3, 0.0119999999999 
(((A.A)^*)^*) |- (((B|A).(A^*)).((A|A)|(B|B))):((((AA)*))*) |- (B|A)((A)*)((A|A)|(B|B)), 3, 4 , 0, 1, 0.0340000000001 , 0, 1, 0.0100000000001 
(((A.A)^*)^*) |- (((B.A)|(A|B))^*):((((AA)*))*) |- (((BA|(A|B)))*), 3, 4 , 1, 4, 0.0519999999999 , 1, 3, 0.0100000000003 
(((A.A)^*)^*) |- (((A|B)^*)|((B|A)^*)):((((AA)*))*) |- ((((A|B))*)|(((B|A))*)), 3, 3 , 1, 4, 0.0490000000001 , 1, 3, 0.00699999999987 
(((A.A)^*)^*) |- (((A|A).(A.B))^*):((((AA)*))*) |- (((A|A)AB)*), 3, 4 , 0, 3, 0.037 , 0, 3, 0.00800000000001 
(((A.A)^*)^*) |- (((B^*)^*)|((B.B)^*)):((((AA)*))*) |- (((((B)*))*)|((BB)*)), 3, 4 , 0, 2, 0.0340000000001 , 0, 2, 0.00500000000003 
(((A.A)^*)^*) |- (((B.A)^*).((A|A)|(B|A))):((((AA)*))*) |- ((BA)*)((A|A)|(B|A)), 3, 4 , 0, 1, 0.03 , 0, 1, 0.00500000000003 
(((A.A)^*)^*) |- (((B.A).(A^*)).((A.B).(B^*))):((((AA)*))*) |- BA((A)*)AB((B)*), 3, 7 , 0, 1, 0.042 , 0, 1, 0.00299999999998 
(((A.A)^*)^*) |- (((B.B)^*)^*):((((AA)*))*) |- ((((BB)*))*), 3, 3 , 0, 2, 0.027 , 0, 2, 0.00299999999998 
(((A.A)^*)^*) |- (((A|A)|(A^*))^*):((((AA)*))*) |- ((((A|A)|((A)*)))*), 3, 3 , 1, 4, 0.049 , 1, 3, 0.00600000000017 
(((A.A)^*)^*) |- (((A|A).(B^*))|((A.A).(A.B))):((((AA)*))*) |- ((A|A)((B)*)|AAAB), 3, 7 , 0, 1, 0.038 , 0, 1, 0.00399999999989 
(((A.A)^*)^*) |- (((B|A).(A^*))^*):((((AA)*))*) |- (((B|A)((A)*))*), 3, 3 , 1, 4, 0.0540000000001 , 1, 4, 0.016 
(((A.A)^*)^*) |- (((B|A).(A.A)).((A^*)^*)):((((AA)*))*) |- (B|A)AA((((A)*))*), 3, 5 , 0, 1, 0.0319999999999 , 0, 1, 0.00500000000003 
(((A.A)^*)^*) |- (((A.B)^*).((B^*).(B|A))):((((AA)*))*) |- ((AB)*)((B)*)(B|A), 3, 5 , 0, 1, 0.039 , 0, 1, 0.00500000000003 
(((A.A)^*)^*) |- (((A|B)^*).((B.B).(A|A))):((((AA)*))*) |- (((A|B))*)BB(A|A), 3, 5 , 0, 1, 0.0309999999999 , 0, 1, 0.00299999999998 
(((A.A)^*)^*) |- (((A.A)|(A|A))|((A|A)^*)):((((AA)*))*) |- ((AA|(A|A))|(((A|A))*)), 3, 5 , 1, 6, 0.054 , 1, 4, 0.0119999999999 
(((A.A)^*)^*) |- (((A|A)^*)|((B|B).(B|A))):((((AA)*))*) |- ((((A|A))*)|(B|B)(B|A)), 3, 4 , 1, 4, 0.045 , 1, 4, 0.013 
(((A.A)^*)^*) |- (((B.A).(A^*))^*):((((AA)*))*) |- ((BA((A)*))*), 3, 4 , 0, 2, 0.0370000000001 , 0, 2, 0.00400000000012 
(((A.A)^*)^*) |- (((A^*)|(A^*))|((B^*).(A.A))):((((AA)*))*) |- ((((A)*)|((A)*))|((B)*)AA), 3, 6 , 1, 6, 0.077 , 1, 4, 0.0119999999999 
(((A.A)^*)^*) |- (((B^*)|(A^*))|((B.B)^*)):((((AA)*))*) |- ((((B)*)|((A)*))|((BB)*)), 3, 5 , 1, 4, 0.0519999999999 , 1, 4, 0.0120000000001 
(((A.A)^*)^*) |- (((B|B).(B|A)).((B^*)|(B^*))):((((AA)*))*) |- (B|B)(B|A)(((B)*)|((B)*)), 3, 5 , 0, 1, 0.0370000000001 , 0, 1, 0.00500000000003 
(((A.A)^*)^*) |- (((B^*)^*)|((A.A)^*)):((((AA)*))*) |- (((((B)*))*)|((AA)*)), 3, 4 , 1, 4, 0.0439999999999 , 1, 4, 0.0100000000001 
(((A.A)^*)^*) |- (((B^*)|(B^*)).((A|B)|(B.A))):((((AA)*))*) |- (((B)*)|((B)*))((A|B)|BA), 3, 6 , 0, 1, 0.048 , 0, 1, 0.00599999999995 
(((A.A)^*)^*) |- (((B|A)^*)|((A^*)^*)):((((AA)*))*) |- ((((B|A))*)|((((A)*))*)), 3, 3 , 1, 4, 0.0509999999999 , 1, 3, 0.0110000000002 
(((A.A)^*)^*) |- (((A^*).(A.A))|((B^*)|(A.A))):((((AA)*))*) |- (((A)*)AA|(((B)*)|AA)), 3, 7 , 1, 6, 0.078 , 1, 4, 0.0199999999999 
(((A.A)^*)^*) |- (((A|A)^*)^*):((((AA)*))*) |- (((((A|A))*))*), 3, 2 , 1, 4, 0.035 , 1, 3, 0.00699999999987 
(((A.A)^*)^*) |- (((A|A)^*).((B.A)^*)):((((AA)*))*) |- (((A|A))*)((BA)*), 3, 4 , 1, 4, 0.049 , 1, 3, 0.00800000000001 
(((A.A)^*)^*) |- (((B^*)|(B|B))^*):((((AA)*))*) |- (((((B)*)|(B|B)))*), 3, 3 , 0, 2, 0.038 , 0, 2, 0.00500000000003 
(((A.A)^*)^*) |- (((B.B).(B.A)).((B.A)|(A^*))):((((AA)*))*) |- BBBA(BA|((A)*)), 3, 8 , 0, 1, 0.0410000000001 , 0, 1, 0.00799999999979 
(((A.A)^*)^*) |- (((B^*).(B.A))^*):((((AA)*))*) |- ((((B)*)BA)*), 3, 4 , 0, 2, 0.0370000000001 , 0, 2, 0.00500000000003 
(((A.A)^*)^*) |- (((A^*)^*).((B|B)|(A^*))):((((AA)*))*) |- ((((A)*))*)((B|B)|((A)*)), 3, 4 , 1, 4, 0.057 , 1, 3, 0.011 
(((A.A)^*)^*) |- (((B|B)|(A|A))|((B^*)^*)):((((AA)*))*) |- (((B|B)|(A|A))|((((B)*))*)), 3, 3 , 0, 3, 0.04 , 0, 3, 0.00899999999993 
(((A.A)^*)^*) |- (((A^*)^*)^*):((((AA)*))*) |- ((((((A)*))*))*), 3, 2 , 1, 4, 0.035 , 1, 3, 0.00599999999995 
(((A.A)^*)^*) |- (((A|A).(A.B))^*):((((AA)*))*) |- (((A|A)AB)*), 3, 4 , 0, 3, 0.049 , 0, 3, 0.00700000000009 
(((A.A)^*)^*) |- (((B.A).(B|B))|((B.B).(B|A))):((((AA)*))*) |- (BA(B|B)|BB(B|A)), 3, 7 , 0, 1, 0.035 , 0, 1, 0.00599999999995 
(((A.A)^*)^*) |- (((A|B)^*).((B.B)^*)):((((AA)*))*) |- (((A|B))*)((BB)*), 3, 4 , 1, 4, 0.0519999999999 , 1, 3, 0.0100000000001 
(((A.A)^*)^*) |- (((A.A).(A.B)).((B|A)|(A.A))):((((AA)*))*) |- AAAB((B|A)|AA), 3, 8 , 0, 1, 0.257 , 0, 1, 0.014 
(((A.A)^*)^*) |- (((A|B).(B^*))^*):((((AA)*))*) |- (((A|B)((B)*))*), 3, 3 , 1, 4, 0.051 , 1, 4, 0.016 
(((A.A)^*)^*) |- (((A|A)|(A^*)).((A|B)|(B^*))):((((AA)*))*) |- ((A|A)|((A)*))((A|B)|((B)*)), 3, 5 , 1, 5, 0.0890000000001 , 1, 3, 0.0229999999999 
(((A.A)^*)^*) |- (((B^*).(A|A))|((B.B)|(A|A))):((((AA)*))*) |- (((B)*)(A|A)|(BB|(A|A))), 3, 6 , 0, 1, 0.039 , 0, 1, 0.00400000000012 
(((A.A)^*)^*) |- (((A|B).(A^*))|((B|B)|(A|A))):((((AA)*))*) |- ((A|B)((A)*)|((B|B)|(A|A))), 3, 4 , 0, 1, 0.031 , 0, 1, 0.00500000000003 
(((A.A)^*)^*) |- (((B|A)|(B|A)).((A.B)^*)):((((AA)*))*) |- ((B|A)|(B|A))((AB)*), 3, 4 , 0, 1, 0.028 , 0, 1, 0.00500000000003 
(((A.A)^*)^*) |- (((A|A)^*)|((B.A).(A.B))):((((AA)*))*) |- ((((A|A))*)|BAAB), 3, 6 , 1, 4, 0.046 , 1, 4, 0.011 
(((A.A)^*)^*) |- (((A.B)|(B|B))|((B.A)|(A|B))):((((AA)*))*) |- ((AB|(B|B))|(BA|(A|B))), 3, 7 , 0, 1, 0.039 , 0, 1, 0.00499999999981 
(((A.A)^*)^*) |- (((B^*)|(B|B))^*):((((AA)*))*) |- (((((B)*)|(B|B)))*), 3, 3 , 0, 2, 0.0370000000001 , 0, 2, 0.00500000000025 
(((A.A)^*)^*) |- (((B|A)|(A^*))|((A.A)|(A|B))):((((AA)*))*) |- (((B|A)|((A)*))|(AA|(A|B))), 3, 6 , 1, 6, 0.069 , 1, 4, 0.014 
(((A.A)^*)^*) |- (((B.A)^*)^*):((((AA)*))*) |- ((((BA)*))*), 3, 3 , 0, 2, 0.0290000000001 , 0, 2, 0.00499999999981 
(((A.A)^*)^*) |- (((B|B)|(A.B))|((A^*)|(B^*))):((((AA)*))*) |- (((B|B)|AB)|(((A)*)|((B)*))), 3, 6 , 1, 5, 0.0589999999999 , 1, 5, 0.0170000000002 
(((A.A)^*)^*) |- (((A.A)^*)^*):((((AA)*))*) |- ((((AA)*))*), 3, 3 , 1, 4, 0.0380000000001 , 1, 3, 0.00700000000009 
(((A.A)^*)^*) |- (((A^*)|(A^*))^*):((((AA)*))*) |- (((((A)*)|((A)*)))*), 3, 3 , 1, 4, 0.053 , 1, 3, 0.00500000000003 
(((A.A)^*)^*) |- (((B^*).(B^*))|((B|A)^*)):((((AA)*))*) |- (((B)*)((B)*)|(((B|A))*)), 3, 4 , 1, 4, 0.053 , 1, 4, 0.011 
(((A.A)^*)^*) |- (((A^*).(B|A)).((B|B).(A.A))):((((AA)*))*) |- ((A)*)(B|A)(B|B)AA, 3, 6 , 0, 1, 0.036 , 0, 1, 0.00599999999995 
(((A.A)^*)^*) |- (((A.A).(A^*))^*):((((AA)*))*) |- ((AA((A)*))*), 3, 4 , 1, 4, 0.046 , 1, 4, 0.014 
(((A.A)^*)^*) |- (((B.A).(B^*)).((B^*)|(B|B))):((((AA)*))*) |- BA((B)*)(((B)*)|(B|B)), 3, 6 , 0, 1, 0.0479999999999 , 0, 1, 0.00299999999998 
(((A.A)^*)^*) |- (((A^*)^*)|((A.B)^*)):((((AA)*))*) |- (((((A)*))*)|((AB)*)), 3, 4 , 1, 5, 0.049 , 1, 5, 0.014 
(((A.A)^*)^*) |- (((B^*)^*)|((B.A)^*)):((((AA)*))*) |- (((((B)*))*)|((BA)*)), 3, 4 , 0, 2, 0.035 , 0, 2, 0.00400000000012 
(((A.A)^*)^*) |- (((B^*).(B|B)).((B|B)^*)):((((AA)*))*) |- ((B)*)(B|B)(((B|B))*), 3, 4 , 0, 1, 0.0340000000001 , 0, 1, 0.00200000000006 
(((A.A)^*)^*) |- (((B|A)^*)|((A^*).(A.A))):((((AA)*))*) |- ((((B|A))*)|((A)*)AA), 3, 5 , 1, 4, 0.059 , 1, 3, 0.0149999999999 
(((A.A)^*)^*) |- (((A.B)^*)^*):((((AA)*))*) |- ((((AB)*))*), 3, 3 , 0, 3, 0.0340000000001 , 0, 3, 0.00599999999995 
(((A.A)^*)^*) |- (((B|B)|(B|B))^*):((((AA)*))*) |- ((((B|B)|(B|B)))*), 3, 2 , 0, 2, 0.0249999999999 , 0, 2, 0.00500000000025 
(((A.A)^*)^*) |- (((A|A)|(A|A))^*):((((AA)*))*) |- ((((A|A)|(A|A)))*), 3, 2 , 1, 4, 0.034 , 1, 3, 0.00500000000003 
(((A.A)^*)^*) |- (((B|B).(B|A))^*):((((AA)*))*) |- (((B|B)(B|A))*), 3, 3 , 0, 2, 0.027 , 0, 2, 0.00599999999995 
(((A.A)^*)^*) |- (((B.A)|(B|B))^*):((((AA)*))*) |- (((BA|(B|B)))*), 3, 4 , 0, 2, 0.038 , 0, 2, 0.00399999999989 
