(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*), 22, 22 , 1, 12159, 542.645 , 1, 1, 0.0549999995201 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B.A)^*).((A|B)^*)).(((A.A)|(B^*)).((A|B).(B^*)))).((((A^*).(A^*)).((B|A).(A^*)))^*)).(((((A^*).(B|A))|((B|B).(B|B)))|(((A|B)^*)^*))^*))|((((((B^*)|(A|A))^*).(((A.A).(B|A))^*))|((((A^*)|(B^*)).((B.A).(B^*))).(((A|B).(A|A)).((A^*).(A.B)))))|(((((A.A).(A|B)).((A|A)|(A|B))).(((B^*)|(B|B))^*))|((((B.B)^*)^*)^*)))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((BA)*)(((A|B))*)(AA|((B)*))(A|B)((B)*)((((A)*)((A)*)(B|A)((A)*))*)((((((A)*)(B|A)|(B|B)(B|B))|(((((A|B))*))*)))*)|(((((((B)*)|(A|A)))*)((AA(B|A))*)|(((A)*)|((B)*))BA((B)*)(A|B)(A|A)((A)*)AB)|(AA(A|B)((A|A)|(A|B))(((((B)*)|(B|B)))*)|((((((BB)*))*))*)))), 22, 41 , 1, 21741, 1650.509 , 0, 1797, 2291.07 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A.A)^*)^*)|(((B|B)|(B|B))^*)).((((B^*)^*).((B^*)^*))^*))^*)|((((((A|A)^*)|((B^*)|(A.A))).(((B^*).(B|A))^*))|((((B^*)^*)^*)^*)).(((((A|A).(B|B))^*)|(((A|A).(A|A))|((B.A)^*)))|((((A^*).(A.B))|((B.A).(A.A))).(((A.A).(A|B))^*))))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((((((((AA)*))*)|((((B|B)|(B|B)))*))((((((B)*))*)((((B)*))*))*))*)|(((((A|A))*)|(((B)*)|AA))((((B)*)(B|A))*)|((((((((B)*))*))*))*))(((((A|A)(B|B))*)|((A|A)(A|A)|((BA)*)))|(((A)*)AB|BAAA)((AA(A|B))*))), 22, 29 , 1, 83645, 2762.825 , 0, 270, 211.185 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*), 22, 12 , 1, 1193, 40.087 , 1, 689, 798.199999999 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*), 22, 28 , 0, 1, 0.89 , 0, 1, 2.51099999969 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B.A)^*).((B^*).(B^*)))|(((A|B)^*).((B^*)^*)))^*).(((((A.B)^*).((B|B)^*)).(((A.A)|(A|B)).((A.B)|(A|B))))^*))|((((((A.B)|(A.B))^*)|(((B.A).(B.B)).((A.B)^*))).((((A.A).(A|A))^*)^*)).(((((A|B)|(A^*)).((B^*)^*))|(((A.B)|(A^*))|((A.A).(B.B))))^*))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((((((BA)*)((B)*)((B)*)|(((A|B))*)((((B)*))*)))*)((((AB)*)(((B|B))*)(AA|(A|B))(AB|(A|B)))*)|((((AB|AB))*)|BABB((AB)*))((((AA(A|A))*))*)(((((A|B)|((A)*))((((B)*))*)|((AB|((A)*))|AABB)))*)), 22, 39 , 1, 18503, 1189.867 , 0, 205, 658.21 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A|B)^*).((B.B)^*)).(((A^*).(A|B)).((B.B)^*)))|((((B.B).(A|A))^*)|(((B.B).(B^*))|((B|B)^*)))).(((((B|A).(A|A))^*).(((B|B)^*)|((A.B)^*)))|((((B.B)^*)|((A|A)|(A^*)))|(((B^*).(A^*))^*))))|((((((B|A)|(B|A)).((B|A)^*)).(((A.B).(A^*))|((A.A)^*))).((((B|B).(A|A))^*)^*))^*)):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((A|B))*)((BB)*)((A)*)(A|B)((BB)*)|(((BB(A|A))*)|(BB((B)*)|(((B|B))*))))((((B|A)(A|A))*)((((B|B))*)|((AB)*))|((((BB)*)|((A|A)|((A)*)))|((((B)*)((A)*))*)))|((((B|A)|(B|A))(((B|A))*)(AB((A)*)|((AA)*))(((((B|B)(A|A))*))*))*)), 22, 35 , 1, 831, 51.798 , 1, 587, 1080.276 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((B.B)^*)|((A^*).(B.A)))|(((B|B)^*)^*)).((((B|A).(B^*)).((A|B)|(A.B)))|(((A|A)|(A.A)).((A|A)^*))))^*)^*):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((((((((BB)*)|((A)*)BA)|(((((B|B))*))*))((B|A)((B)*)((A|B)|AB)|((A|A)|AA)(((A|A))*)))*))*), 22, 16 , 0, 281, 13.011 , 0, 2, 3.74300000021 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A|A)|(A|B))|((B.B).(B|B)))^*)|((((B|A)^*)^*).(((B|A)|(B.A))|((B|B).(A|B)))))|(((((B.B).(B^*)).((B|A).(B.A))).(((B|A).(A.A))^*))|((((B^*)|(A|B)).((A|B)|(A.A)))^*))).((((((B^*).(A^*))^*)^*)^*)|(((((B|A).(A.A))^*)^*)|((((B^*)^*)|((B.A)^*))|(((A|B).(A^*)).((A.B).(B|A))))))):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- (((((((A|A)|(A|B))|BB(B|B)))*)|(((((B|A))*))*)(((B|A)|BA)|(B|B)(A|B)))|(BB((B)*)(B|A)BA(((B|A)AA)*)|(((((B)*)|(A|B))((A|B)|AA))*)))(((((((((B)*)((A)*))*))*))*)|((((((B|A)AA)*))*)|((((((B)*))*)|((BA)*))|(A|B)((A)*)AB(B|A)))), 22, 38 , 1, 7375, 524.644 , 0, 111, 496.014 
(((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*) |- (((((((A|B)^*)^*)^*)|((((A.B)^*)|((A|B).(A.A)))|(((A^*)^*)^*))).(((((A^*)|(B^*))^*)^*)|((((B^*).(A^*))^*)^*))).((((((A.A).(A^*))^*).(((B|A).(B|B))^*))^*)^*)):((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*) |- ((((((((A|B))*))*))*)|((((AB)*)|(A|B)AA)|((((((A)*))*))*)))((((((((A)*)|((B)*)))*))*)|((((((B)*)((A)*))*))*))((((((AA((A)*))*)(((B|A)(B|B))*))*))*), 22, 17 , 1, 1919, 75.07 , 1, 1037, 1094.335 
