((((((A.A).(A.A)).((A.A).(A|B))).(((B.A).(A^*))|((B.B).(B.B)))).((((B.A)|(A|A)).((A^*).(B.B))).(((B.B).(A.A))^*))).(((((B.B).(B.A)).((A.A).(A^*))).(((A|A)|(A.A)).((B.B)^*))).((((B|A).(A.A)).((B|B).(A.A))).(((B.A)|(B.B)).((A.B).(B.B)))))) |- (((((((A.A).(A.A)).((A.A).(A|B))).(((B.A).(A^*))|((B.B).(B.B)))).((((B.A)|(A|A)).((A^*).(B.B))).(((B.B).(A.A))^*))).(((((B.B).(B.A)).((A.A).(A^*))).(((A|A)|(A.A)).((B.B)^*))).((((B|A).(A.A)).((B|B).(A.A))).(((B.A)|(B.B)).((A.B).(B.B))))))|((((((A.A).(B.B)).((A.B).(B.A))).(((A.A).(A.A)).((B|B).(B.B)))).((((A.A)^*).((B^*).(A.A))).(((A.A).(A.B)).((A.A)|(B.A))))).(((((B.B).(A.B))^*).(((B.B).(A.B)).((B.B).(A|B)))).((((A.B)|(A.A)).((B^*).(A|B))).(((B.A).(B^*)).((A^*)^*)))))):AAAAAA(A|B)(BA((A)*)|BBBB)(BA|(A|A))((A)*)BB((BBAA)*)BBBAAA((A)*)((A|A)|AA)((BB)*)(B|A)AA(B|B)AA(BA|BB)ABBB |- (AAAAAA(A|B)(BA((A)*)|BBBB)(BA|(A|A))((A)*)BB((BBAA)*)BBBAAA((A)*)((A|A)|AA)((BB)*)(B|A)AA(B|B)AA(BA|BB)ABBB|AABBABBAAAAA(B|B)BB((AA)*)((B)*)AAAAAB(AA|BA)((BBAB)*)BBABBB(A|B)(AB|AA)((B)*)(A|B)BA((B)*)((((A)*))*)), 51, 100 , 1, 4451, 35.304 , 1, 1, 26.9799999996 
(((((((A.A).(A.A)).((A.A).(A|B))).(((B.A).(A^*))|((B.B).(B.B)))).((((B.A)|(A|A)).((A^*).(B.B))).(((B.B).(A.A))^*))).(((((B.B).(B.A)).((A.A).(A^*))).(((A|A)|(A.A)).((B.B)^*))).((((B|A).(A.A)).((B|B).(A.A))).(((B.A)|(B.B)).((A.B).(B.B))))))|((((((A.A).(B.B)).((A.B).(B.A))).(((A.A).(A.A)).((B|B).(B.B)))).((((A.A)^*).((B^*).(A.A))).(((A.A).(A.B)).((A.A)|(B.A))))).(((((B.B).(A.B))^*).(((B.B).(A.B)).((B.B).(A|B)))).((((A.B)|(A.A)).((B^*).(A|B))).(((B.A).(B^*)).((A^*)^*)))))) |- ((((((A.A).(A.A)).((A.A).(A|B))).(((B.A).(A^*))|((B.B).(B.B)))).((((B.A)|(A|A)).((A^*).(B.B))).(((B.B).(A.A))^*))).(((((B.B).(B.A)).((A.A).(A^*))).(((A|A)|(A.A)).((B.B)^*))).((((B|A).(A.A)).((B|B).(A.A))).(((B.A)|(B.B)).((A.B).(B.B)))))):(AAAAAA(A|B)(BA((A)*)|BBBB)(BA|(A|A))((A)*)BB((BBAA)*)BBBAAA((A)*)((A|A)|AA)((BB)*)(B|A)AA(B|B)AA(BA|BB)ABBB|AABBABBAAAAA(B|B)BB((AA)*)((B)*)AAAAAB(AA|BA)((BBAB)*)BBABBB(A|B)(AB|AA)((B)*)(A|B)BA((B)*)((((A)*))*)) |- AAAAAA(A|B)(BA((A)*)|BBBB)(BA|(A|A))((A)*)BB((BBAA)*)BBBAAA((A)*)((A|A)|AA)((BB)*)(B|A)AA(B|B)AA(BA|BB)ABBB, 100, 51 , 0, 4452, 36.062 , 0, 5, 36.462 
((((((A.A).(A.A)).((A.A).(A|B))).(((B.A).(A^*))|((B.B).(B.B)))).((((B.A)|(A|A)).((A^*).(B.B))).(((B.B).(A.A))^*))).(((((B.B).(B.A)).((A.A).(A^*))).(((A|A)|(A.A)).((B.B)^*))).((((B|A).(A.A)).((B|B).(A.A))).(((B.A)|(B.B)).((A.B).(B.B)))))) |- ((((((A.A).(B.B)).((A.B).(B.A))).(((A.A).(A.A)).((B|B).(B.B)))).((((A.A)^*).((B^*).(A.A))).(((A.A).(A.B)).((A.A)|(B.A))))).(((((B.B).(A.B))^*).(((B.B).(A.B)).((B.B).(A|B)))).((((A.B)|(A.A)).((B^*).(A|B))).(((B.A).(B^*)).((A^*)^*))))):AAAAAA(A|B)(BA((A)*)|BBBB)(BA|(A|A))((A)*)BB((BBAA)*)BBBAAA((A)*)((A|A)|AA)((BB)*)(B|A)AA(B|B)AA(BA|BB)ABBB |- AABBABBAAAAA(B|B)BB((AA)*)((B)*)AAAAAB(AA|BA)((BBAB)*)BBABBB(A|B)(AB|AA)((B)*)(A|B)BA((B)*)((((A)*))*), 51, 50 , 0, 4, 0.425 , 0, 4, 19.675 
((((((A.A).(B.B)).((A.B).(B.A))).(((A.A).(A.A)).((B|B).(B.B)))).((((A.A)^*).((B^*).(A.A))).(((A.A).(A.B)).((A.A)|(B.A))))).(((((B.B).(A.B))^*).(((B.B).(A.B)).((B.B).(A|B)))).((((A.B)|(A.A)).((B^*).(A|B))).(((B.A).(B^*)).((A^*)^*))))) |- ((((((A.A).(A.A)).((A.A).(A|B))).(((B.A).(A^*))|((B.B).(B.B)))).((((B.A)|(A|A)).((A^*).(B.B))).(((B.B).(A.A))^*))).(((((B.B).(B.A)).((A.A).(A^*))).(((A|A)|(A.A)).((B.B)^*))).((((B|A).(A.A)).((B|B).(A.A))).(((B.A)|(B.B)).((A.B).(B.B)))))):AABBABBAAAAA(B|B)BB((AA)*)((B)*)AAAAAB(AA|BA)((BBAB)*)BBABBB(A|B)(AB|AA)((B)*)(A|B)BA((B)*)((((A)*))*) |- AAAAAA(A|B)(BA((A)*)|BBBB)(BA|(A|A))((A)*)BB((BBAA)*)BBBAAA((A)*)((A|A)|AA)((BB)*)(B|A)AA(B|B)AA(BA|BB)ABBB, 50, 51 , 0, 4, 0.423 , 0, 4, 19.2670000001 
((((((A.A).(A.A)).((A.A).(A|B))).(((B.A).(A^*))|((B.B).(B.B)))).((((B.A)|(A|A)).((A^*).(B.B))).(((B.B).(A.A))^*))).(((((B.B).(B.A)).((A.A).(A^*))).(((A|A)|(A.A)).((B.B)^*))).((((B|A).(A.A)).((B|B).(A.A))).(((B.A)|(B.B)).((A.B).(B.B)))))) |- ((((((B.B).(A.A)).((A.B).(A.B))).(((B^*).(B.A)).((A.A).(A.B))))|((((B.B).(A.A))^*).(((A.B).(B.A)).((B.A).(A.B))))).(((((A|A).(A.A)).((B.A).(A|B))).(((A^*).(A.B)).((A.B).(B.B)))).((((A.B).(A.A))^*).(((B|A).(B.B)).((A.A).(B.B)))))):AAAAAA(A|B)(BA((A)*)|BBBB)(BA|(A|A))((A)*)BB((BBAA)*)BBBAAA((A)*)((A|A)|AA)((BB)*)(B|A)AA(B|B)AA(BA|BB)ABBB |- (BBAAABAB((B)*)BAAAAB|((BBAA)*)ABBABAAB)(A|A)AABA(A|B)((A)*)ABABBB((ABAA)*)(B|A)BBAABB, 51, 52 , 0, 3, 0.394 , 0, 3, 14.5320000001 
((((((A.A).(B^*)).((A|B).(B^*))).(((B^*).(A.A)).((B|B).(B^*)))).((((A^*).(A.B)).((B|B).(A.A))).(((A.B)|(A.B)).((A.A).(A^*))))).(((((A.A).(A.A)).((B|A).(B^*)))^*).((((B.B)^*).((B.A).(A^*)))|(((B|A).(B|B)).((A.A).(A.B)))))) |- (((((((A.A).(B^*)).((A|B).(B^*))).(((B^*).(A.A)).((B|B).(B^*)))).((((A^*).(A.B)).((B|B).(A.A))).(((A.B)|(A.B)).((A.A).(A^*))))).(((((A.A).(A.A)).((B|A).(B^*)))^*).((((B.B)^*).((B.A).(A^*)))|(((B|A).(B|B)).((A.A).(A.B))))))|((((((A|B).(B|B)).((B^*).(B.B)))|(((B.A).(B.B)).((B.B)^*))).((((B|B).(B^*)).((B.A).(A.B))).(((A.A).(A.B)).((B^*).(B^*))))).(((((A.B)^*)^*).(((B^*).(B.B)).((B.B).(B.A)))).((((A.B).(B.B)).((B.A).(B^*))).(((A.B).(A.B)).((B.B).(B.A))))))):AA((B)*)(A|B)((B)*)((B)*)AA(B|B)((B)*)((A)*)AB(B|B)AA(AB|AB)AA((A)*)((AAAA(B|A)((B)*))*)(((BB)*)BA((A)*)|(B|A)(B|B)AAAB) |- (AA((B)*)(A|B)((B)*)((B)*)AA(B|B)((B)*)((A)*)AB(B|B)AA(AB|AB)AA((A)*)((AAAA(B|A)((B)*))*)(((BB)*)BA((A)*)|(B|A)(B|B)AAAB)|((A|B)(B|B)((B)*)BB|BABB((BB)*))(B|B)((B)*)BAABAAAB((B)*)((B)*)((((AB)*))*)((B)*)BBBBBAABBBBA((B)*)ABABBBBA), 41, 88 , 1, 5091, 53.219 , 1, 1, 1.96800000003 
(((((((A.A).(B^*)).((A|B).(B^*))).(((B^*).(A.A)).((B|B).(B^*)))).((((A^*).(A.B)).((B|B).(A.A))).(((A.B)|(A.B)).((A.A).(A^*))))).(((((A.A).(A.A)).((B|A).(B^*)))^*).((((B.B)^*).((B.A).(A^*)))|(((B|A).(B|B)).((A.A).(A.B))))))|((((((A|B).(B|B)).((B^*).(B.B)))|(((B.A).(B.B)).((B.B)^*))).((((B|B).(B^*)).((B.A).(A.B))).(((A.A).(A.B)).((B^*).(B^*))))).(((((A.B)^*)^*).(((B^*).(B.B)).((B.B).(B.A)))).((((A.B).(B.B)).((B.A).(B^*))).(((A.B).(A.B)).((B.B).(B.A))))))) |- ((((((A.A).(B^*)).((A|B).(B^*))).(((B^*).(A.A)).((B|B).(B^*)))).((((A^*).(A.B)).((B|B).(A.A))).(((A.B)|(A.B)).((A.A).(A^*))))).(((((A.A).(A.A)).((B|A).(B^*)))^*).((((B.B)^*).((B.A).(A^*)))|(((B|A).(B|B)).((A.A).(A.B)))))):(AA((B)*)(A|B)((B)*)((B)*)AA(B|B)((B)*)((A)*)AB(B|B)AA(AB|AB)AA((A)*)((AAAA(B|A)((B)*))*)(((BB)*)BA((A)*)|(B|A)(B|B)AAAB)|((A|B)(B|B)((B)*)BB|BABB((BB)*))(B|B)((B)*)BAABAAAB((B)*)((B)*)((((AB)*))*)((B)*)BBBBBAABBBBA((B)*)ABABBBBA) |- AA((B)*)(A|B)((B)*)((B)*)AA(B|B)((B)*)((A)*)AB(B|B)AA(AB|AB)AA((A)*)((AAAA(B|A)((B)*))*)(((BB)*)BA((A)*)|(B|A)(B|B)AAAB), 88, 41 , 0, 5093, 55.905 , 0, 4, 2.45799999993 
((((((A.A).(B^*)).((A|B).(B^*))).(((B^*).(A.A)).((B|B).(B^*)))).((((A^*).(A.B)).((B|B).(A.A))).(((A.B)|(A.B)).((A.A).(A^*))))).(((((A.A).(A.A)).((B|A).(B^*)))^*).((((B.B)^*).((B.A).(A^*)))|(((B|A).(B|B)).((A.A).(A.B)))))) |- ((((((A|B).(B|B)).((B^*).(B.B)))|(((B.A).(B.B)).((B.B)^*))).((((B|B).(B^*)).((B.A).(A.B))).(((A.A).(A.B)).((B^*).(B^*))))).(((((A.B)^*)^*).(((B^*).(B.B)).((B.B).(B.A)))).((((A.B).(B.B)).((B.A).(B^*))).(((A.B).(A.B)).((B.B).(B.A)))))):AA((B)*)(A|B)((B)*)((B)*)AA(B|B)((B)*)((A)*)AB(B|B)AA(AB|AB)AA((A)*)((AAAA(B|A)((B)*))*)(((BB)*)BA((A)*)|(B|A)(B|B)AAAB) |- ((A|B)(B|B)((B)*)BB|BABB((BB)*))(B|B)((B)*)BAABAAAB((B)*)((B)*)((((AB)*))*)((B)*)BBBBBAABBBBA((B)*)ABABBBBA, 41, 48 , 0, 3, 0.473 , 0, 3, 1.22400000009 
((((((A|B).(B|B)).((B^*).(B.B)))|(((B.A).(B.B)).((B.B)^*))).((((B|B).(B^*)).((B.A).(A.B))).(((A.A).(A.B)).((B^*).(B^*))))).(((((A.B)^*)^*).(((B^*).(B.B)).((B.B).(B.A)))).((((A.B).(B.B)).((B.A).(B^*))).(((A.B).(A.B)).((B.B).(B.A)))))) |- ((((((A.A).(B^*)).((A|B).(B^*))).(((B^*).(A.A)).((B|B).(B^*)))).((((A^*).(A.B)).((B|B).(A.A))).(((A.B)|(A.B)).((A.A).(A^*))))).(((((A.A).(A.A)).((B|A).(B^*)))^*).((((B.B)^*).((B.A).(A^*)))|(((B|A).(B|B)).((A.A).(A.B)))))):((A|B)(B|B)((B)*)BB|BABB((BB)*))(B|B)((B)*)BAABAAAB((B)*)((B)*)((((AB)*))*)((B)*)BBBBBAABBBBA((B)*)ABABBBBA |- AA((B)*)(A|B)((B)*)((B)*)AA(B|B)((B)*)((A)*)AB(B|B)AA(AB|AB)AA((A)*)((AAAA(B|A)((B)*))*)(((BB)*)BA((A)*)|(B|A)(B|B)AAAB), 48, 41 , 0, 4, 0.478 , 0, 3, 1.19600000062 
((((((A.A).(B^*)).((A|B).(B^*))).(((B^*).(A.A)).((B|B).(B^*)))).((((A^*).(A.B)).((B|B).(A.A))).(((A.B)|(A.B)).((A.A).(A^*))))).(((((A.A).(A.A)).((B|A).(B^*)))^*).((((B.B)^*).((B.A).(A^*)))|(((B|A).(B|B)).((A.A).(A.B)))))) |- ((((((A|B)|(A.B)).((A.A).(A.A))).(((A.B).(B.B)).((B.B).(A.A)))).((((B.B).(A^*)).((B.B).(A.B)))^*)).(((((A^*).(A^*)).((B.B)^*)).(((B.B).(B|B)).((B.B).(B.B))))^*)):AA((B)*)(A|B)((B)*)((B)*)AA(B|B)((B)*)((A)*)AB(B|B)AA(AB|AB)AA((A)*)((AAAA(B|A)((B)*))*)(((BB)*)BA((A)*)|(B|A)(B|B)AAAB) |- ((A|B)|AB)AAAAABBBBBAA((BB((A)*)BBAB)*)((((A)*)((A)*)((BB)*)BB(B|B)BBBB)*), 41, 34 , 0, 9, 0.439 , 0, 4, 1.35099999989 
