A |- (A|A):A |- (A|A), 2, 2 , 1, 2, 0.019 , 1, 1, 0.00599999999999 
(A|A) |- A:(A|A) |- A, 2, 2 , 1, 2, 0.014 , 1, 1, 0.002 
A |- A:A |- A, 2, 2 , 1, 2, 0.01 , 1, 1, 0.002 
A |- A:A |- A, 2, 2 , 1, 2, 0.01 , 1, 1, 0.001 
A |- A:A |- A, 2, 2 , 1, 2, 0.033 , 1, 1, 0.00299999999999 
B |- (B|B):B |- (B|B), 2, 2 , 1, 2, 0.017 , 1, 1, 0.001 
(B|B) |- B:(B|B) |- B, 2, 2 , 1, 2, 0.014 , 1, 1, 0.002 
B |- B:B |- B, 2, 2 , 1, 2, 0.01 , 1, 1, 0.001 
B |- B:B |- B, 2, 2 , 1, 2, 0.011 , 1, 1, 0.001 
B |- A:B |- A, 2, 2 , 0, 2, 0.00799999999999 , 0, 2, 0.021 
A |- (A|B):A |- (A|B), 2, 2 , 1, 2, 0.015 , 1, 1, 0.00499999999999 
(A|B) |- A:(A|B) |- A, 2, 2 , 0, 3, 0.014 , 0, 3, 0.00900000000001 
A |- B:A |- B, 2, 2 , 0, 2, 0.00799999999999 , 0, 2, 0.00699999999999 
B |- A:B |- A, 2, 2 , 0, 2, 0.00800000000001 , 0, 2, 0.003 
A |- B:A |- B, 2, 2 , 0, 2, 0.00699999999999 , 0, 2, 0.004 
A |- (A|B):A |- (A|B), 2, 2 , 1, 2, 0.014 , 1, 1, 0.003 
(A|B) |- A:(A|B) |- A, 2, 2 , 0, 3, 0.013 , 0, 3, 0.00800000000001 
A |- B:A |- B, 2, 2 , 0, 2, 0.00799999999999 , 0, 2, 0.003 
B |- A:B |- A, 2, 2 , 0, 2, 0.00800000000001 , 0, 2, 0.00299999999998 
A |- B:A |- B, 2, 2 , 0, 2, 0.00599999999999 , 0, 2, 0.004 
B |- (B|B):B |- (B|B), 2, 2 , 1, 2, 0.012 , 1, 1, 0.002 
(B|B) |- B:(B|B) |- B, 2, 2 , 1, 2, 0.011 , 1, 1, 0.002 
B |- B:B |- B, 2, 2 , 1, 2, 0.00999999999998 , 1, 1, 0.001 
B |- B:B |- B, 2, 2 , 1, 2, 0.01 , 1, 1, 0.001 
B |- B:B |- B, 2, 2 , 1, 2, 0.01 , 1, 1, 0.001 
B |- (B|B):B |- (B|B), 2, 2 , 1, 2, 0.013 , 1, 1, 0.000999999999987 
(B|B) |- B:(B|B) |- B, 2, 2 , 1, 2, 0.012 , 1, 1, 0.002 
B |- B:B |- B, 2, 2 , 1, 2, 0.01 , 1, 1, 0.001 
