((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))):((AABB)*)((AB)*)(((A)*)|AA) |- ((AABB)*)((AB)*)(((A)*)|AA), 10, 10 , 1, 14, 0.174 , 1, 1, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.B)^*).((B|B)^*))|(((A.A).(B.B))^*)):((AABB)*)((AB)*)(((A)*)|AA) |- (((AB)*)(((B|B))*)|((AABB)*)), 10, 8 , 0, 2, 0.100000000001 , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A^*)|(A.B))^*)|(((B|B)^*)|((A.A).(A^*)))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((((A)*)|AB))*)|((((B|B))*)|AA((A)*))), 10, 8 , 0, 12, 0.162 , 0, 5, 0.244 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B.A)^*)^*)|(((B.B)|(B|A))|((B.A)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((BA)*))*)|((BB|(B|A))|((BA)*))), 10, 8 , 0, 4, 0.101999999999 , 0, 3, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|A)^*).((A^*)^*))|(((B^*)|(A|A)).((B.A)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((A|A))*)((((A)*))*)|(((B)*)|(A|A))((BA)*)), 10, 7 , 0, 6, 0.427 , 0, 4, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B|B).(B^*)).((A|A).(B.B)))|(((A|A)|(B.A)).((B.B)|(B.B)))):((AABB)*)((AB)*)(((A)*)|AA) |- ((B|B)((B)*)(A|A)BB|((A|A)|BA)(BB|BB)), 10, 13 , 0, 1, 0. , 0, 1, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A|B)|(B.A))^*)^*):((AABB)*)((AB)*)(((A)*)|AA) |- ((((((A|B)|BA))*))*), 10, 4 , 1, 9, 0. , 1, 8, 0.292 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*)^*).((A^*)^*))|(((B.A)^*)|((A|B).(B.B)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B)*))*)((((A)*))*)|(((BA)*)|(A|B)BB)), 10, 8 , 0, 6, 0.349 , 0, 4, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*).(A|A))|((A.B)^*)).(((A.B)|(A|A)).((B|A)^*))):((AABB)*)((AB)*)(((A)*)|AA) |- (((B)*)(A|A)|((AB)*))(AB|(A|A))(((B|A))*), 10, 9 , 0, 1, 0. , 0, 1, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.B)|(A^*))^*)^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((AB|((A)*)))*))*), 10, 4 , 0, 8, 0. , 0, 5, 0.196 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.A)^*)|((A.B)^*))|(((A.B)^*)|((A^*)|(A.A)))):((AABB)*)((AB)*)(((A)*)|AA) |- ((((AA)*)|((AB)*))|(((AB)*)|(((A)*)|AA))), 10, 10 , 0, 9, 0.354000000001 , 0, 4, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((A.B)^*)|((B.B)|(B.A)))^*):((AABB)*)((AB)*)(((A)*)|AA) |- (((((AB)*)|(BB|BA)))*), 10, 7 , 0, 2, 0. , 0, 2, 0. 
((((A.A).(B.B))^*).(((A.B)^*).((A^*)|(A.A)))) |- ((((B^*).(B^*))^*)|(((A|B)|(B.B))|((A.B)|(B.B)))):((AABB)*)((AB)*)(((A)*)|AA) |- (((((B)*)((B)*))*)|(((A|B)|BB)|(AB|BB))), 10, 10 , 0, 5, 0.224999999999 , 0, 3, 0.19 
