(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*), 10, 10 , 1, 68, 0.695 , 1, 1, 0.00800000000112 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.B)^*).((B^*)|(A|A))).(((B^*).(A|A)).((B|B)|(B|B))))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((AB)*)(((B)*)|(A|A))((B)*)(A|A)((B|B)|(B|B)))*), 10, 8 , 0, 8, 0.223 , 0, 2, 0.0520000000002 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B|A)|(A^*))|((B|B)^*))|(((A^*)|(A^*))|((B|B)|(A.A))))^*):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((B|A)|((A)*))|(((B|B))*))|((((A)*)|((A)*))|((B|B)|AA))))*), 10, 9 , 1, 30, 0.755999999999 , 1, 26, 0.802999999998 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B.A)^*).((A.A)^*))|(((A|B)^*).((B|B)|(A|B))))|((((B.A)|(A.A))|((B^*)|(B^*))).(((A^*)|(A.A)).((A|B)|(B^*))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((BA)*)((AA)*)|(((A|B))*)((B|B)|(A|B)))|((BA|AA)|(((B)*)|((B)*)))(((A)*)|AA)((A|B)|((B)*))), 10, 18 , 1, 315, 2.862 , 1, 261, 10.99 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A^*)|(B.B))^*).(((A^*).(A^*)).((A|A)|(B.A)))).((((A|A).(B.B)).((A^*).(A.A)))|(((B|A)^*).((A|A)|(A|B))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((A)*)|BB))*)((A)*)((A)*)((A|A)|BA)((A|A)BB((A)*)AA|(((B|A))*)((A|A)|(A|B))), 10, 17 , 0, 1, 0.244 , 0, 1, 0.0549999999997 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A|B).(A.B)).((A^*)^*)).(((B^*)|(B^*)).((A.B).(A^*)))).((((B.A)^*)^*)^*)):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (A|B)AB((((A)*))*)(((B)*)|((B)*))AB((A)*)((((((BA)*))*))*), 10, 12 , 0, 1, 0.18 , 0, 1, 0.0180000000007 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A|B)^*)^*)^*).((((B.A).(A.B))|((A.A).(A|A)))|(((A|A)^*).((A^*)|(A.B))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((((A|B))*))*))*)((BAAB|AA(A|A))|(((A|A))*)(((A)*)|AB)), 10, 13 , 1, 38, 0.596 , 1, 28, 1.2 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.A)^*).((A^*)^*))^*).((((B^*)^*).((B.A)|(B|B)))|(((A|A)|(A^*))^*))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((AA)*)((((A)*))*))*)(((((B)*))*)(BA|(B|B))|((((A|A)|((A)*)))*)), 10, 10 , 0, 18, 0.315000000001 , 0, 5, 0.132000000001 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((A.B)^*)^*)^*)|((((A^*)|(B|B))^*)|(((B^*)|(A|A)).((B^*)^*)))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((((AB)*))*))*)|((((((A)*)|(B|B)))*)|(((B)*)|(A|A))((((B)*))*))), 10, 8 , 1, 77, 0.616000000001 , 1, 65, 1.824 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B.A)|(A|A))^*)|(((B.B)|(A^*))|((B^*)^*)))|((((A.B).(A|A))^*)|(((A^*)^*).((A^*)^*)))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- (((((BA|(A|A)))*)|((BB|((A)*))|((((B)*))*)))|(((AB(A|A))*)|((((A)*))*)((((A)*))*))), 10, 13 , 0, 17, 0.300000000001 , 0, 5, 0.139000000001 
(((((B^*)|(B.A))^*)|(((A.A)|(B^*)).((A.B).(B^*))))^*) |- (((((B^*)^*)^*)|(((A.B)|(A|A))|((A|B)|(B|B))))|((((A^*)|(A^*))^*).(((A|A)|(A.A)).((B.B)|(A|A))))):((((((((B)*)|BA))*)|(AA|((B)*))AB((B)*)))*) |- ((((((((B)*))*))*)|((AB|(A|A))|((A|B)|(B|B))))|(((((A)*)|((A)*)))*)((A|A)|AA)(BB|(A|A))), 10, 14 , 0, 15, 1.002 , 0, 4, 0.104 
