(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))), 20, 20 , 1, 63, 0.764 , 1, 1, 0.139000000001 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A|B)|(B|A))^*)^*)|((((B^*)^*)|((B.B).(B|B))).(((A.A).(A^*))^*))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((((A|B)|(B|A)))*))*)|(((((B)*))*)|BB(B|B))((AA((A)*))*)), 20, 9 , 1, 75, 0.705000000002 , 1, 41, 1.478 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B^*)^*)|((A.B)^*)).(((A^*)|(A|B))^*))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((((B)*))*)|((AB)*))(((((A)*)|(A|B)))*))*), 20, 6 , 1, 49, 0.755000000002 , 1, 19, 1.524 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A.A).(A.A)).((B^*)|(B.A))).(((B|A)|(B^*))^*))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((AAAA(((B)*)|BA)((((B|A)|((B)*)))*))*), 20, 10 , 0, 3, 0.242999999999 , 0, 2, 0.162999999997 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A.A).(B.B))^*)^*)|((((A|B)|(A^*))|((B.A)|(B|B))).(((B.A).(B^*)).((A^*)^*)))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((AABB)*))*)|(((A|B)|((A)*))|(BA|(B|B)))BA((B)*)((((A)*))*)), 20, 14 , 0, 3, 0.242 , 0, 2, 0.136000000001 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|A).(A|A))^*).(((B^*)|(A.B))|((B.A)^*)))|((((B|A)|(A^*))^*).(((B^*)|(A|B)).((A^*)^*)))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((B|A)(A|A))*)((((B)*)|AB)|((BA)*))|((((B|A)|((A)*)))*)(((B)*)|(A|B))((((A)*))*)), 20, 13 , 1, 89, 1.352 , 1, 73, 9.979 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B.A)^*)|((B.B).(B.B))).(((B|A)|(A^*)).((A^*)^*)))|((((A.B)^*).((B.A).(A.B)))^*)):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((BA)*)|BBBB)((B|A)|((A)*))((((A)*))*)|((((AB)*)BAAB)*)), 20, 16 , 0, 25, 0.458999999999 , 0, 3, 0.192999999999 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((A.A)^*)^*).(((B^*)^*)|((A^*)^*)))^*):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((AA)*))*)(((((B)*))*)|((((A)*))*)))*), 20, 5 , 1, 43, 0.499000000001 , 1, 19, 0.934999999998 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B|A).(A.A))^*)^*).((((B|B)|(A.B))|((A^*)^*)).(((B^*)^*)^*))):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- (((((B|A)AA)*))*)(((B|B)|AB)|((((A)*))*))((((((B)*))*))*), 20, 9 , 0, 29, 0.606999999999 , 0, 9, 0.423999999999 
(((((A|B)|(A^*)).((B|A)^*))|(((A^*)|(B|A)).((A^*)|(A^*))))|((((B.B)|(B.A)).((B^*)|(B^*))).(((B.B).(B.A)).((B^*)|(A^*))))) |- (((((B^*).(A|A))^*)^*).((((A.B)|(A|A)).((B^*).(A^*)))^*)):((((A|B)|((A)*))(((B|A))*)|(((A)*)|(B|A))(((A)*)|((A)*)))|(BB|BA)(((B)*)|((B)*))BBBA(((B)*)|((A)*))) |- ((((((B)*)(A|A))*))*)(((AB|(A|A))((B)*)((A)*))*), 20, 8 , 0, 9, 0.308 , 0, 3, 0.156 
