((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*), 9, 9 , 1, 38, 0.235000000001 , 1, 1, 0.0660000000003 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B.A)|(B.A)).((B^*)|(B^*)))|(((B^*)|(A^*))|((B^*)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((BA|BA)(((B)*)|((B)*))|((((B)*)|((A)*))|((((B)*))*))), 9, 10 , 0, 17, 0.191 , 0, 4, 0.0710000000002 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|B).(A.B))^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((B|B)AB)*))*), 9, 4 , 0, 7, 0.0780000000002 , 0, 2, 0.0469999999986 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*).(A|B))^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((((B)*)(A|B))*))*), 9, 3 , 1, 27, 0.247000000002 , 1, 7, 0.368000000001 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|B)|(A.B)).((A.A).(B.B)))|(((A.A).(B.B)).((A|B)^*))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((B|B)|AB)AABB|AABB(((A|B))*)), 9, 13 , 0, 18, 0.324 , 0, 5, 0.105 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|A)^*).((A|B).(A^*)))^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((B|A))*)(A|B)((A)*))*), 9, 4 , 1, 26, 0.277000000001 , 1, 9, 0.368 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A|B).(A.B))^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((A|B)AB)*))*), 9, 4 , 0, 15, 0.102 , 0, 4, 0.0720000000003 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*)^*).((A^*).(A^*))).(((A|A).(A.B))|((A.B).(A^*)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((A)*))*)((A)*)((A)*)((A|A)AB|AB((A)*)), 9, 10 , 0, 8, 0.138 , 0, 3, 0.076 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*)^*)^*)^*):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((((((((B)*))*))*))*), 9, 2 , 0, 12, 0.0970000000002 , 0, 2, 0.0450000000001 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B|A)^*).((B^*)^*)).(((B^*).(B|A))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((B|A))*)((((B)*))*)((((B)*)(B|A))*), 9, 5 , 1, 27, 0.443000000001 , 1, 7, 0.256 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*)|(A|A))|((A.A)|(B^*)))|(((A.A)^*)^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((((B)*)|(A|A))|(AA|((B)*)))|((((AA)*))*)), 9, 8 , 0, 20, 0.163000000001 , 0, 5, 0.089 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((B^*)|(B|B)).((A.B)^*)).(((B.B)|(B|B))^*)):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- (((B)*)|(B|B))((AB)*)(((BB|(B|B)))*), 9, 8 , 0, 37, 0.34 , 0, 3, 0.0660000000003 
((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))) |- ((((A^*).(B|A)).((B|A)|(A^*))).(((A^*)^*).((A.A)|(B^*)))):(((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*) |- ((A)*)(B|A)((B|A)|((A)*))((((A)*))*)(AA|((B)*)), 9, 9 , 0, 31, 0.289 , 0, 10, 0.3 
