(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))), 17, 17 , 1, 81, 1.786 , 1, 1, 0.179 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)), 17, 12 , 0, 21, 0.44 , 0, 6, 0.656 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A|A)|(B.B)).((B|B)|(B.A))).(((B|B)|(A|A))|((B.A).(A^*))))|((((A.B)^*)^*)^*)):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((A|A)|BB)((B|B)|BA)(((B|B)|(A|A))|BA((A)*))|((((((AB)*))*))*)), 17, 13 , 0, 3, 1.028 , 0, 2, 0.204 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A^*)|(A^*)).((B^*)|(B|A)))|(((B|A).(B|A))|((B^*).(B^*))))^*):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((((A)*)|((A)*))(((B)*)|(B|A))|((B|A)(B|A)|((B)*)((B)*))))*), 17, 9 , 1, 67, 2.602 , 1, 67, 11.885 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A^*)^*)^*).(((B.A)^*)^*))|((((B.B)^*)^*)|(((A.A)|(A^*))|((B^*)|(B.A))))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((((A)*))*))*)((((BA)*))*)|(((((BB)*))*)|((AA|((A)*))|(((B)*)|BA)))), 17, 12 , 0, 17, 0.412 , 0, 6, 0.693 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- (((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)), 17, 12 , 0, 109, 1.805 , 0, 109, 17.358 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)), 17, 12 , 1, 67, 1.676 , 1, 67, 7.994 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((B.B)|(A.A))|((A^*).(A^*)))|(((A|B)^*).((A.A)|(A^*))))|((((A|A).(B.A)).((B|A)|(B^*)))|(((B^*).(A|B))^*))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((BB|AA)|((A)*)((A)*))|(((A|B))*)(AA|((A)*)))|((A|A)BA((B|A)|((B)*))|((((B)*)(A|B))*))), 17, 18 , 1, 165, 2.99 , 1, 121, 16.362 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A|B).(B^*)).((A.A)|(B|B)))^*)|((((A|A)|(B^*)).((B|A)|(A|A))).(((B^*).(A.B)).((A|A).(B.B))))):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((A|B)((B)*)(AA|(B|B)))*)|((A|A)|((B)*))((B|A)|(A|A))((B)*)AB(A|A)BB), 17, 15 , 0, 3, 0.316 , 0, 2, 0.178 
(((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))) |- (((((A|A)|(A.A)).((A^*)|(B^*)))^*).((((B.A).(B|A)).((B|B)|(A^*)))^*)):(((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))) |- ((((A|A)|AA)(((A)*)|((B)*)))*)((BA(B|A)((B|B)|((A)*)))*), 17, 11 , 0, 51, 1.009 , 0, 2, 0.185 
