((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)^*)|((A.A)^*))^*):(((((((B)*))*)|((AA)*)))*) |- (((((((B)*))*)|((AA)*)))*), 4, 4 , 1, 13, 0.0930000000006 , 1, 1, 0.00599999999995 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|B).(B^*))|((B^*)^*))|(((A|B)|(A^*))^*)):(((((((B)*))*)|((AA)*)))*) |- (((A|B)((B)*)|((((B)*))*))|((((A|B)|((A)*)))*)), 4, 6 , 1, 24, 0.198 , 1, 17, 0.186 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.A)^*).((B|B)|(B.B)))^*):(((((((B)*))*)|((AA)*)))*) |- ((((BA)*)((B|B)|BB))*), 4, 6 , 0, 6, 0.0849999999994 , 0, 5, 0.108999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.A).(B^*))|((B|B)|(A.B)))^*):(((((((B)*))*)|((AA)*)))*) |- (((AA((B)*)|((B|B)|AB)))*), 4, 7 , 1, 13, 0.298 , 1, 13, 0.38 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)|(B.B))|((B^*)|(B.A))).(((A^*)^*)|((B.A).(B|A)))):(((((((B)*))*)|((AA)*)))*) |- ((((B)*)|BB)|(((B)*)|BA))(((((A)*))*)|BA(B|A)), 4, 11 , 0, 30, 0.223999999999 , 0, 10, 0.227000000001 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)|(A^*))|((A|B)^*))|(((A^*)^*).((B^*).(B^*)))):(((((((B)*))*)|((AA)*)))*) |- (((((B)*)|((A)*))|(((A|B))*))|((((A)*))*)((B)*)((B)*)), 4, 7 , 1, 20, 0.166 , 1, 20, 0.188 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|B).(A.B))^*)^*):(((((((B)*))*)|((AA)*)))*) |- (((((B|B)AB)*))*), 4, 4 , 0, 3, 0.0489999999997 , 0, 2, 0.00999999999962 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.A).(A|B)).((B.B).(A^*)))|(((B|B).(A|B)).((A^*)|(B|B)))):(((((((B)*))*)|((AA)*)))*) |- (BA(A|B)BB((A)*)|(B|B)(A|B)(((A)*)|(B|B))), 4, 11 , 0, 1, 0.0669999999996 , 0, 1, 0.0210000000003 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.B)^*)^*)|(((A.A)^*)^*)):(((((((B)*))*)|((AA)*)))*) |- (((((BB)*))*)|((((AA)*))*)), 4, 5 , 0, 6, 0.0669999999996 , 0, 2, 0.0140000000002 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.A)^*).((A^*)|(A.B))).(((A.B)|(B|A)).((B|B).(A|B)))):(((((((B)*))*)|((AA)*)))*) |- ((AA)*)(((A)*)|AB)(AB|(B|A))(B|B)(A|B), 4, 11 , 0, 1, 0.0970000000002 , 0, 1, 0.0919999999995 
((((B^*)^*)|((A.A)^*))^*) |- ((((A|A)|(A.A)).((B^*)|(B^*))).(((A|B)^*)^*)):(((((((B)*))*)|((AA)*)))*) |- ((A|A)|AA)(((B)*)|((B)*))(((((A|B))*))*), 4, 7 , 0, 1, 0.0749999999998 , 0, 1, 0.00999999999962 
((((B^*)^*)|((A.A)^*))^*) |- ((((B.A)|(A|B))|((A.A)|(B|B)))|(((A|A)^*)|((B^*)|(A|A)))):(((((((B)*))*)|((AA)*)))*) |- (((BA|(A|B))|(AA|(B|B)))|((((A|A))*)|(((B)*)|(A|A)))), 4, 10 , 0, 14, 0.124 , 0, 5, 0.051 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)^*).((A|B)|(B.A)))|(((B|B)|(B.B)).((A|B)|(A.B)))):(((((((B)*))*)|((AA)*)))*) |- (((((A)*))*)((A|B)|BA)|((B|B)|BB)((A|B)|AB)), 4, 11 , 0, 1, 0.0780000000002 , 0, 1, 0.0249999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((A.B).(B|B))^*)^*):(((((((B)*))*)|((AA)*)))*) |- ((((AB(B|B))*))*), 4, 4 , 0, 4, 0.0499999999999 , 0, 2, 0.0109999999998 
((((B^*)^*)|((A.A)^*))^*) |- ((((B^*)^*)|((B|A).(B^*)))^*):(((((((B)*))*)|((AA)*)))*) |- (((((((B)*))*)|(B|A)((B)*)))*), 4, 4 , 1, 13, 0.125000000001 , 1, 13, 0.125000000001 
((((B^*)^*)|((A.A)^*))^*) |- ((((B|A).(A|A)).((B|A)^*))^*):(((((((B)*))*)|((AA)*)))*) |- (((B|A)(A|A)(((B|A))*))*), 4, 4 , 0, 8, 0.0769999999992 , 0, 2, 0.017999999999 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*)^*)^*)|(((B.A)|(B.A))|((B^*).(A|A)))):(((((((B)*))*)|((AA)*)))*) |- (((((((A)*))*))*)|((BA|BA)|((B)*)(A|A))), 4, 8 , 0, 7, 0.0869999999997 , 0, 2, 0.019 
((((B^*)^*)|((A.A)^*))^*) |- ((((A^*).(B|A)).((A|A)^*))|(((A.B).(A|A))|((A.A)|(A^*)))):(((((((B)*))*)|((AA)*)))*) |- (((A)*)(B|A)(((A|A))*)|(AB(A|A)|(AA|((A)*)))), 4, 10 , 0, 24, 0.173 , 0, 3, 0.0349999999996 
