(((((B.A).(B.B)).((A^*).(B.A)))^*).((((B^*).(A.A)).((A.B)|(B.B)))^*)) |- ((((((B.A).(B.B)).((A^*).(B.A)))^*).((((B^*).(A.A)).((A.B)|(B.B)))^*))|(((((A.B).(B|B)).((A^*).(B.B)))^*).((((A.A).(B.B)).((A.A).(A|B)))|(((A^*).(A.A)).((A.A).(A.B)))))):((BABB((A)*)BA)*)((((B)*)AA(AB|BB))*) |- (((BABB((A)*)BA)*)((((B)*)AA(AB|BB))*)|((AB(B|B)((A)*)BB)*)(AABBAA(A|B)|((A)*)AAAAAB)), 15, 35 , 1, 154, 0.913000000001 , 1, 1, 0.0589999999994 
((((((B.A).(B.B)).((A^*).(B.A)))^*).((((B^*).(A.A)).((A.B)|(B.B)))^*))|(((((A.B).(B|B)).((A^*).(B.B)))^*).((((A.A).(B.B)).((A.A).(A|B)))|(((A^*).(A.A)).((A.A).(A.B)))))) |- (((((B.A).(B.B)).((A^*).(B.A)))^*).((((B^*).(A.A)).((A.B)|(B.B)))^*)):(((BABB((A)*)BA)*)((((B)*)AA(AB|BB))*)|((AB(B|B)((A)*)BB)*)(AABBAA(A|B)|((A)*)AAAAAB)) |- ((BABB((A)*)BA)*)((((B)*)AA(AB|BB))*), 35, 15 , 0, 89, 0.627 , 0, 7, 0.356 
(((((B.A).(B.B)).((A^*).(B.A)))^*).((((B^*).(A.A)).((A.B)|(B.B)))^*)) |- (((((A.B).(B|B)).((A^*).(B.B)))^*).((((A.A).(B.B)).((A.A).(A|B)))|(((A^*).(A.A)).((A.A).(A.B))))):((BABB((A)*)BA)*)((((B)*)AA(AB|BB))*) |- ((AB(B|B)((A)*)BB)*)(AABBAA(A|B)|((A)*)AAAAAB), 15, 21 , 0, 1, 0.16 , 0, 1, 0.0340000000003 
(((((A.B).(B|B)).((A^*).(B.B)))^*).((((A.A).(B.B)).((A.A).(A|B)))|(((A^*).(A.A)).((A.A).(A.B))))) |- (((((B.A).(B.B)).((A^*).(B.A)))^*).((((B^*).(A.A)).((A.B)|(B.B)))^*)):((AB(B|B)((A)*)BB)*)(AABBAA(A|B)|((A)*)AAAAAB) |- ((BABB((A)*)BA)*)((((B)*)AA(AB|BB))*), 21, 15 , 0, 12, 0.222000000001 , 0, 3, 0.142 
(((((B.A).(B.B)).((A^*).(B.A)))^*).((((B^*).(A.A)).((A.B)|(B.B)))^*)) |- (((((B.B).(A.A)).((A.A).(A.A))).(((B.A)^*).((B.A).(B.A)))).((((B.A).(A.B)).((A.A).(B.B))).(((A.B).(B.B))|((B.B).(B.B))))):((BABB((A)*)BA)*)((((B)*)AA(AB|BB))*) |- BBAAAAAA((BA)*)BABABAABAABB(ABBB|BBBB), 15, 31 , 0, 1, 0.193 , 0, 1, 0.105 
(((((B^*).(B.A)).((A|A).(B.B))).(((A.A).(A.A)).((A.A).(B^*)))).((((B.B).(A|B)).((B.B).(A.A)))|(((B.A)|(B.B)).((A.B).(B|B))))) |- ((((((B^*).(B.A)).((A|A).(B.B))).(((A.A).(A.A)).((A.A).(B^*)))).((((B.B).(A|B)).((B.B).(A.A)))|(((B.A)|(B.B)).((A.B).(B|B)))))|(((((A.A)|(B.B))^*).(((B|B).(A.A))|((B.A).(B.B))))|((((B.B).(B.A)).((B.A).(A.A))).(((B.A).(B.B))^*)))):((B)*)BA(A|A)BBAAAAAA((B)*)(BB(A|B)BBAA|(BA|BB)AB(B|B)) |- (((B)*)BA(A|A)BBAAAAAA((B)*)(BB(A|B)BBAA|(BA|BB)AB(B|B))|((((AA|BB))*)((B|B)AA|BABB)|BBBABAAA((BABB)*))), 28, 51 , 1, 285, 3.423 , 1, 1, 0.31 
((((((B^*).(B.A)).((A|A).(B.B))).(((A.A).(A.A)).((A.A).(B^*)))).((((B.B).(A|B)).((B.B).(A.A)))|(((B.A)|(B.B)).((A.B).(B|B)))))|(((((A.A)|(B.B))^*).(((B|B).(A.A))|((B.A).(B.B))))|((((B.B).(B.A)).((B.A).(A.A))).(((B.A).(B.B))^*)))) |- (((((B^*).(B.A)).((A|A).(B.B))).(((A.A).(A.A)).((A.A).(B^*)))).((((B.B).(A|B)).((B.B).(A.A)))|(((B.A)|(B.B)).((A.B).(B|B))))):(((B)*)BA(A|A)BBAAAAAA((B)*)(BB(A|B)BBAA|(BA|BB)AB(B|B))|((((AA|BB))*)((B|B)AA|BABB)|BBBABAAA((BABB)*))) |- ((B)*)BA(A|A)BBAAAAAA((B)*)(BB(A|B)BBAA|(BA|BB)AB(B|B)), 51, 28 , 0, 88, 1.135 , 0, 7, 0.988 
(((((B^*).(B.A)).((A|A).(B.B))).(((A.A).(A.A)).((A.A).(B^*)))).((((B.B).(A|B)).((B.B).(A.A)))|(((B.A)|(B.B)).((A.B).(B|B))))) |- (((((A.A)|(B.B))^*).(((B|B).(A.A))|((B.A).(B.B))))|((((B.B).(B.A)).((B.A).(A.A))).(((B.A).(B.B))^*))):((B)*)BA(A|A)BBAAAAAA((B)*)(BB(A|B)BBAA|(BA|BB)AB(B|B)) |- ((((AA|BB))*)((B|B)AA|BABB)|BBBABAAA((BABB)*)), 28, 24 , 0, 106, 1.017 , 0, 10, 0.726 
(((((A.A)|(B.B))^*).(((B|B).(A.A))|((B.A).(B.B))))|((((B.B).(B.A)).((B.A).(A.A))).(((B.A).(B.B))^*))) |- (((((B^*).(B.A)).((A|A).(B.B))).(((A.A).(A.A)).((A.A).(B^*)))).((((B.B).(A|B)).((B.B).(A.A)))|(((B.A)|(B.B)).((A.B).(B|B))))):((((AA|BB))*)((B|B)AA|BABB)|BBBABAAA((BABB)*)) |- ((B)*)BA(A|A)BBAAAAAA((B)*)(BB(A|B)BBAA|(BA|BB)AB(B|B)), 24, 28 , 0, 42, 0.458 , 0, 2, 0.203000000001 
(((((B^*).(B.A)).((A|A).(B.B))).(((A.A).(A.A)).((A.A).(B^*)))).((((B.B).(A|B)).((B.B).(A.A)))|(((B.A)|(B.B)).((A.B).(B|B))))) |- (((((B.A).(A.A)).((B.B).(B.B))).(((B.B)|(A|A)).((A.B).(A.A))))|((((A.A).(B.A))^*).(((A.B)^*).((A.A).(A|B))))):((B)*)BA(A|A)BBAAAAAA((B)*)(BB(A|B)BBAA|(BA|BB)AB(B|B)) |- (BAAABBBB(BB|(A|A))ABAA|((AABA)*)((AB)*)AA(A|B)), 28, 25 , 0, 6, 0.219000000001 , 0, 3, 0.310000000001 
(((((A.B).(A.B)).((B.A).(B.B)))|(((B.B)|(B^*))^*))^*) |- ((((((A.B).(A.B)).((B.A).(B.B)))|(((B.B)|(B^*))^*))^*)|(((((A^*).(A.B)).((B.A)|(B.A)))^*)|((((B.A)^*).((B.B)^*)).(((A.A)^*).((A|A).(A^*)))))):(((ABABBABB|(((BB|((B)*)))*)))*) |- ((((ABABBABB|(((BB|((B)*)))*)))*)|(((((A)*)AB(BA|BA))*)|((BA)*)((BB)*)((AA)*)(A|A)((A)*))), 12, 27 , 1, 88, 0.765 , 1, 1, 0.0160000000005 
((((((A.B).(A.B)).((B.A).(B.B)))|(((B.B)|(B^*))^*))^*)|(((((A^*).(A.B)).((B.A)|(B.A)))^*)|((((B.A)^*).((B.B)^*)).(((A.A)^*).((A|A).(A^*)))))) |- (((((A.B).(A.B)).((B.A).(B.B)))|(((B.B)|(B^*))^*))^*):((((ABABBABB|(((BB|((B)*)))*)))*)|(((((A)*)AB(BA|BA))*)|((BA)*)((BB)*)((AA)*)(A|A)((A)*))) |- (((ABABBABB|(((BB|((B)*)))*)))*), 27, 12 , 0, 28, 0.392000000001 , 0, 2, 0.0640000000001 
(((((A.B).(A.B)).((B.A).(B.B)))|(((B.B)|(B^*))^*))^*) |- (((((A^*).(A.B)).((B.A)|(B.A)))^*)|((((B.A)^*).((B.B)^*)).(((A.A)^*).((A|A).(A^*))))):(((ABABBABB|(((BB|((B)*)))*)))*) |- (((((A)*)AB(BA|BA))*)|((BA)*)((BB)*)((AA)*)(A|A)((A)*)), 12, 16 , 0, 5, 0.186 , 0, 4, 0.0739999999997 
(((((A^*).(A.B)).((B.A)|(B.A)))^*)|((((B.A)^*).((B.B)^*)).(((A.A)^*).((A|A).(A^*))))) |- (((((A.B).(A.B)).((B.A).(B.B)))|(((B.B)|(B^*))^*))^*):(((((A)*)AB(BA|BA))*)|((BA)*)((BB)*)((AA)*)(A|A)((A)*)) |- (((ABABBABB|(((BB|((B)*)))*)))*), 16, 12 , 0, 17, 0.229000000001 , 0, 2, 0.0460000000002 
