((B|A)|((B)*)) |- ((B|A)|((B)*)), 3, 3 , 1, 5, 0.047 , 1, 4, 0.037 
((B|A)|((B)*)) |- (((A)*)|((A)*)), 3, 3 , 0, 3, 0.038 , 0, 2, 0.00699999999998 
((B|A)|((B)*)) |- (((A)*)|BA), 3, 4 , 0, 3, 0.038 , 0, 2, 0.00699999999998 
((B|A)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.031 , 0, 2, 0.00599999999995 
((B|A)|((B)*)) |- (((B)*)|(B|A)), 3, 3 , 1, 5, 0.044 , 1, 4, 0.0129999999999 
((B|A)|((B)*)) |- (BA|(A|B)), 3, 4 , 0, 1, 0.024 , 0, 1, 0.00500000000003 
((B|A)|((B)*)) |- ((BB)*), 3, 3 , 0, 3, 0.028 , 0, 2, 0.00599999999995 
((B|A)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 3, 0.031 , 0, 2, 0.00500000000003 
((B|A)|((B)*)) |- AB((B)*), 3, 4 , 0, 1, 0.024 , 0, 1, 0.00200000000006 
((B|A)|((B)*)) |- (A|B)((B)*), 3, 3 , 0, 1, 0.021 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- AB(B|A), 3, 4 , 0, 1, 0.021 , 0, 1, 0.004 
((B|A)|((B)*)) |- (AA|((A)*)), 3, 4 , 0, 3, 0.034 , 0, 2, 0.00599999999995 
((B|A)|((B)*)) |- (BB|AB), 3, 5 , 0, 1, 0.025 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 3, 0.03 , 0, 2, 0.00500000000003 
((B|A)|((B)*)) |- ((A|A)|AB), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- ((A)*)(A|B), 3, 3 , 0, 1, 0.022 , 0, 1, 0.004 
((B|A)|((B)*)) |- ((A)*)AB, 3, 4 , 0, 1, 0.023 , 0, 1, 0.00299999999998 
((B|A)|((B)*)) |- (((A|B))*), 3, 2 , 1, 4, 0.036 , 1, 3, 0.011 
((B|A)|((B)*)) |- (BB|AB), 3, 5 , 0, 1, 0.024 , 0, 1, 0.00499999999992 
((B|A)|((B)*)) |- (((A)*)|BB), 3, 4 , 0, 3, 0.037 , 0, 2, 0.00599999999995 
((B|A)|((B)*)) |- (((B)*)|((B)*)), 3, 3 , 0, 4, 0.038 , 0, 3, 0.00800000000001 
((B|A)|((B)*)) |- BA(A|B), 3, 4 , 0, 1, 0.022 , 0, 1, 0.004 
((B|A)|((B)*)) |- BA((B)*), 3, 4 , 0, 1, 0.021 , 0, 1, 0.004 
((B|A)|((B)*)) |- (AB|BB), 3, 5 , 0, 1, 0.022 , 0, 1, 0.00300000000009 
((B|A)|((B)*)) |- (((B)*)|((B)*)), 3, 3 , 0, 4, 0.036 , 0, 3, 0.00800000000001 
((B|A)|((B)*)) |- AA((B)*), 3, 4 , 0, 1, 0.023 , 0, 1, 0.00300000000009 
((B|A)|((B)*)) |- (BB|(A|B)), 3, 4 , 0, 1, 0.021 , 0, 1, 0.00399999999989 
((B|A)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 3, 0.029 , 0, 2, 0.004 
((B|A)|((B)*)) |- ((B|A)|AB), 3, 4 , 0, 1, 0.022 , 0, 1, 0.00400000000012 
((B|A)|((B)*)) |- (AB|AA), 3, 5 , 0, 1, 0.022 , 0, 1, 0.00300000000009 
((B|A)|((B)*)) |- (((A)*)|((B)*)), 3, 3 , 1, 4, 0.04 , 1, 4, 0.014 
((B|A)|((B)*)) |- ((AA)*), 3, 3 , 0, 3, 0.029 , 0, 2, 0.00600000000006 
((B|A)|((B)*)) |- ((B)*)((A)*), 3, 3 , 1, 4, 0.0430000000001 , 1, 3, 0.0100000000001 
((B|A)|((B)*)) |- ((((B)*))*), 3, 2 , 0, 4, 0.032 , 0, 3, 0.00699999999998 
((B|A)|((B)*)) |- (((A|B))*), 3, 2 , 1, 4, 0.315 , 1, 3, 0.00999999999995 
((B|A)|((B)*)) |- (((B|A))*), 3, 2 , 1, 4, 0.053 , 1, 3, 0.0100000000001 
((B|A)|((B)*)) |- ((A)*)BA, 3, 4 , 0, 1, 0.039 , 0, 1, 0.00399999999989 
((B|A)|((B)*)) |- ((((A)*))*), 3, 2 , 0, 3, 0.03 , 0, 2, 0.00500000000003 
((B|A)|((B)*)) |- (((A|B))*), 3, 2 , 1, 4, 0.036 , 1, 3, 0.0100000000001 
((B|A)|((B)*)) |- (((A)*)|(A|B)), 3, 3 , 0, 4, 0.04 , 0, 3, 0.00899999999993 
((B|A)|((B)*)) |- (((A|A))*), 3, 2 , 0, 3, 0.031 , 0, 2, 0.00500000000003 
((B|A)|((B)*)) |- (((A|B))*), 3, 2 , 1, 4, 0.036 , 1, 3, 0.00999999999995 
((B|A)|((B)*)) |- ((((B)*))*), 3, 2 , 0, 4, 0.033 , 0, 3, 0.00699999999998 
((B|A)|((B)*)) |- ((B|A)|((A)*)), 3, 3 , 0, 4, 0.039 , 0, 3, 0.00900000000004 
((B|A)|((B)*)) |- ((BA)*), 3, 3 , 0, 3, 0.032 , 0, 2, 0.00500000000003 
((B|A)|((B)*)) |- ((B|A)|(A|B)), 3, 2 , 0, 1, 0.018 , 0, 1, 0.00500000000003 
((B|A)|((B)*)) |- (((A|B))*), 3, 2 , 1, 4, 0.0359999999999 , 1, 3, 0.0100000000001 
