(A.A) |- (A.A):AA |- AA, 3, 3 , 1, 3, 0.0230000000001 , 1, 1, 0. 
(A.A) |- (B|B):AA |- (B|B), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.021 , 1, 3, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0180000000001 , 0, 3, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.0160000000002 , 0, 2, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0169999999999 , 0, 3, 0. 
(A.A) |- (B.B):AA |- BB, 3, 3 , 0, 2, 0.0119999999999 , 0, 2, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0200000000001 , 1, 3, 0. 
(A.A) |- (B|A):AA |- (B|A), 3, 2 , 0, 3, 0.0169999999999 , 0, 3, 0. 
(A.A) |- (A.A):AA |- AA, 3, 3 , 1, 3, 0.0179999999999 , 1, 1, 0. 
(A.A) |- (B.A):AA |- BA, 3, 3 , 0, 2, 0.0140000000002 , 0, 2, 0. 
(A.A) |- (B.B):AA |- BB, 3, 3 , 0, 2, 0.0129999999998 , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (B|A):AA |- (B|A), 3, 2 , 0, 3, 0.0169999999999 , 0, 3, 0. 
(A.A) |- (B|B):AA |- (B|B), 3, 2 , 0, 2, 0.013 , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.0140000000002 , 0, 2, 0. 
(A.A) |- (A|A):AA |- (A|A), 3, 2 , 0, 3, 0.016 , 0, 3, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0199999999999 , 1, 3, 0. 
(A.A) |- (A.B):AA |- AB, 3, 3 , 0, 3, 0.016 , 0, 3, 0. 
(A.A) |- (B.B):AA |- BB, 3, 3 , 0, 2, 0.013 , 0, 2, 0. 
(A.A) |- (B|A):AA |- (B|A), 3, 2 , 0, 3, 0.0170000000002 , 0, 3, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.013 , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.019 , 1, 3, 0. 
(A.A) |- (B|B):AA |- (B|B), 3, 2 , 0, 2, 0.0120000000001 , 0, 2, 0. 
(A.A) |- (A.B):AA |- AB, 3, 3 , 0, 3, 0.016 , 0, 3, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (A.B):AA |- AB, 3, 3 , 0, 3, 0.0170000000002 , 0, 3, 0. 
(A.A) |- (A.A):AA |- AA, 3, 3 , 1, 3, 0.019 , 1, 1, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0179999999999 , 0, 3, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.021 , 1, 3, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0180000000001 , 0, 3, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0169999999999 , 0, 3, 0. 
(A.A) |- (A.A):AA |- AA, 3, 3 , 1, 3, 0.019 , 1, 1, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0199999999999 , 1, 3, 0.873 
(A.A) |- (B.B):AA |- BB, 3, 3 , 0, 2, 0.013 , 0, 2, 0. 
(A.A) |- (B^*):AA |- ((B)*), 3, 2 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (B.B):AA |- BB, 3, 3 , 0, 2, 0.013 , 0, 2, 0. 
(A.A) |- (B|B):AA |- (B|B), 3, 2 , 0, 2, 0.0120000000001 , 0, 2, 0. 
(A.A) |- (A|A):AA |- (A|A), 3, 2 , 0, 3, 0.016 , 0, 3, 0. 
(A.A) |- (B.B):AA |- BB, 3, 3 , 0, 2, 0.014 , 0, 2, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.016 , 0, 3, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0199999999999 , 1, 3, 0. 
(A.A) |- (B|B):AA |- (B|B), 3, 2 , 0, 2, 0.0120000000001 , 0, 2, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0169999999999 , 0, 3, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0200000000001 , 1, 3, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0199999999999 , 1, 3, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0169999999999 , 0, 3, 0. 
(A.A) |- (B|B):AA |- (B|B), 3, 2 , 0, 2, 0.0119999999999 , 0, 2, 0. 
(A.A) |- (B|B):AA |- (B|B), 3, 2 , 0, 2, 0.0120000000001 , 0, 2, 0. 
(A.A) |- (B|A):AA |- (B|A), 3, 2 , 0, 3, 0.016 , 0, 3, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0209999999998 , 1, 3, 0. 
(A.A) |- (B.B):AA |- BB, 3, 3 , 0, 2, 0.0129999999998 , 0, 2, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0209999999998 , 1, 3, 0. 
(A.A) |- (A.B):AA |- AB, 3, 3 , 0, 3, 0.0170000000002 , 0, 3, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0170000000002 , 0, 3, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0180000000001 , 0, 3, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0209999999998 , 1, 3, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.0209999999998 , 1, 3, 0. 
(A.A) |- (A.B):AA |- AB, 3, 3 , 0, 3, 0.0170000000002 , 0, 3, 0. 
(A.A) |- (A|B):AA |- (A|B), 3, 2 , 0, 3, 0.0170000000002 , 0, 3, 0. 
(A.A) |- (A|A):AA |- (A|A), 3, 2 , 0, 3, 0.0150000000001 , 0, 3, 0. 
(A.A) |- (B|B):AA |- (B|B), 3, 2 , 0, 2, 0.0119999999999 , 0, 2, 0. 
(A.A) |- (A^*):AA |- ((A)*), 3, 2 , 1, 3, 0.019 , 1, 3, 0. 
