(((A^*)^*).((A^*)|(B|A))) |- (((A^*)^*).((A^*)|(B|A))):((((A)*))*)(((A)*)|(B|A)) |- ((((A)*))*)(((A)*)|(B|A)), 4, 4 , 1, 5, 0.0770000000001 , 1, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A.A)|(A|A))^*):((((A)*))*)(((A)*)|(B|A)) |- (((AA|(A|A)))*), 4, 4 , 0, 5, 0.0640000000001 , 0, 4, 0.0789999999999 
(((A^*)^*).((A^*)|(B|A))) |- (((B.A)^*)|((B|A).(A^*))):((((A)*))*)(((A)*)|(B|A)) |- (((BA)*)|(B|A)((A)*)), 4, 5 , 0, 7, 0.0789999999999 , 0, 4, 0.038 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*).(B.A)).((B^*).(B|B))):((((A)*))*)(((A)*)|(B|A)) |- ((B)*)BA((B)*)(B|B), 4, 6 , 0, 1, 0.0520000000002 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|B)^*)^*):((((A)*))*)(((A)*)|(B|A)) |- (((((B|B))*))*), 4, 2 , 0, 3, 0.0440000000004 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(A.A))|((A^*)|(B^*))):((((A)*))*)(((A)*)|(B|A)) |- ((((A)*)|AA)|(((A)*)|((B)*))), 4, 6 , 0, 9, 0.0999999999998 , 0, 4, 0.0589999999998 
(((A^*)^*).((A^*)|(B|A))) |- (((A|B)|(B|A)).((A.A)^*)):((((A)*))*)(((A)*)|(B|A)) |- ((A|B)|(B|A))((AA)*), 4, 4 , 0, 1, 0.0399999999998 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A)|(A.A)).((A.B)^*)):((((A)*))*)(((A)*)|(B|A)) |- ((B|A)|AA)((AB)*), 4, 6 , 0, 1, 0.048 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(B^*)).((B.A)|(A^*))):((((A)*))*)(((A)*)|(B|A)) |- (((A)*)|((B)*))(BA|((A)*)), 4, 6 , 0, 5, 0.0930000000001 , 0, 4, 0.422 
(((A^*)^*).((A^*)|(B|A))) |- (((B|B).(B.A)).((B^*).(A.A))):((((A)*))*)(((A)*)|(B|A)) |- (B|B)BA((B)*)AA, 4, 7 , 0, 1, 0.0480000000005 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A.B).(A^*)).((B^*)|(B.B))):((((A)*))*)(((A)*)|(B|A)) |- AB((A)*)(((B)*)|BB), 4, 7 , 0, 1, 0.0589999999998 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A.B).(A.A))^*):((((A)*))*)(((A)*)|(B|A)) |- ((ABAA)*), 4, 5 , 0, 3, 0.048 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(A|B))|((B^*).(A|A))):((((A)*))*)(((A)*)|(B|A)) |- ((((A)*)|(A|B))|((B)*)(A|A)), 4, 5 , 0, 7, 0.0830000000001 , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*).(A^*)).((A.B).(A.A))):((((A)*))*)(((A)*)|(B|A)) |- ((A)*)((A)*)ABAA, 4, 7 , 0, 1, 0.0580000000001 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)|(A.A))|((B|B).(A|A))):((((A)*))*)(((A)*)|(B|A)) |- ((((B)*)|AA)|(B|B)(A|A)), 4, 6 , 0, 3, 0.0600000000004 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B.B).(B|A)).((B|A).(A.A))):((((A)*))*)(((A)*)|(B|A)) |- BB(B|A)(B|A)AA, 4, 7 , 0, 1, 0.0429999999998 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)^*).((B^*)|(A.A))):((((A)*))*)(((A)*)|(B|A)) |- ((((B)*))*)(((B)*)|AA), 4, 5 , 0, 3, 0.0650000000002 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A.B)|(A.B)).((B|A)^*)):((((A)*))*)(((A)*)|(B|A)) |- (AB|AB)(((B|A))*), 4, 6 , 0, 1, 0.048 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)|(B.B))^*):((((A)*))*)(((A)*)|(B|A)) |- (((((A)*)|BB))*), 4, 4 , 0, 5, 0.0689999999999 , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A)^*)|((A|A)^*)):((((A)*))*)(((A)*)|(B|A)) |- ((((B|A))*)|(((A|A))*)), 4, 3 , 1, 5, 0.0680000000006 , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)|(A|B)).((B.B)|(B^*))):((((A)*))*)(((A)*)|(B|A)) |- (((B)*)|(A|B))(BB|((B)*)), 4, 6 , 0, 5, 0.095 , 0, 3, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B.B).(B|A))|((B|A).(A^*))):((((A)*))*)(((A)*)|(B|A)) |- (BB(B|A)|(B|A)((A)*)), 4, 6 , 0, 1, 0.0450000000001 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)^*)|((A|A).(A^*))):((((A)*))*)(((A)*)|(B|A)) |- (((((B)*))*)|(A|A)((A)*)), 4, 4 , 0, 7, 0.0709999999997 , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A|B).(B|B))^*):((((A)*))*)(((A)*)|(B|A)) |- (((A|B)(B|B))*), 4, 3 , 0, 3, 0.048 , 0, 2, 0.344 
(((A^*)^*).((A^*)|(B|A))) |- (((B|A)^*).((B|A)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((B|A))*)(((B|A))*), 4, 3 , 1, 5, 0.0660000000003 , 1, 5, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A^*)^*)^*):((((A)*))*)(((A)*)|(B|A)) |- ((((((A)*))*))*), 4, 2 , 0, 5, 0.0499999999994 , 0, 4, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*)^*)|((B.A)^*)):((((A)*))*)(((A)*)|(B|A)) |- (((((B)*))*)|((BA)*)), 4, 4 , 0, 3, 0.0519999999997 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B|B)|(B.B)).((A^*).(A.B))):((((A)*))*)(((A)*)|(B|A)) |- ((B|B)|BB)((A)*)AB, 4, 7 , 0, 1, 0.054 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A|B).(A|B)).((A^*)^*)):((((A)*))*)(((A)*)|(B|A)) |- (A|B)(A|B)((((A)*))*), 4, 4 , 0, 1, 0.0410000000004 , 0, 1, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B.B)^*).((B.B)|(B^*))):((((A)*))*)(((A)*)|(B|A)) |- ((BB)*)(BB|((B)*)), 4, 6 , 0, 3, 0.0659999999999 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((B^*).(B^*))^*):((((A)*))*)(((A)*)|(B|A)) |- ((((B)*)((B)*))*), 4, 3 , 0, 3, 0.0599999999999 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A.B)|(A.A))|((B^*)|(B.B))):((((A)*))*)(((A)*)|(B|A)) |- ((AB|AA)|(((B)*)|BB)), 4, 8 , 0, 3, 0.0690000000003 , 0, 2, 0. 
(((A^*)^*).((A^*)|(B|A))) |- (((A.B)|(B.A))^*):((((A)*))*)(((A)*)|(B|A)) |- (((AB|BA))*), 4, 5 , 0, 3, 0.0600000000004 , 0, 2, 0. 
