((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)), 6, 6 , 1, 41, 0.29 , 1, 0, 0.0400000000003 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|A)^*).((A.B)^*)).(((A|A)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((B|A))*)((AB)*)(((((A|A))*))*), 6, 5 , 1, 15, 0.166 , 1, 9, 0.299 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)|(B^*)).((A.A).(B|A)))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((((A)*)|((B)*))AA(B|A))*), 6, 6 , 0, 3, 0.0910000000003 , 0, 2, 0.0799999999996 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.A).(B.A)).((A^*)|(A^*))).(((A^*)^*)^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- AABA(((A)*)|((A)*))((((((A)*))*))*), 6, 8 , 0, 1, 0.0850000000003 , 0, 1, 0.00899999999948 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B.B).(B^*)).((B.B)|(B.B)))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((BB((B)*)(BB|BB))*), 6, 8 , 0, 3, 0.0940000000007 , 0, 2, 0.0169999999997 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A^*)^*)^*).(((B^*).(B|A)).((A^*)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((A)*))*))*)((B)*)(B|A)((((A)*))*), 6, 5 , 0, 1, 0.0740000000006 , 0, 1, 0.0109999999998 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A.A)|(A|A))^*).(((A^*).(A.B))|((A.B)^*))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((AA|(A|A)))*)(((A)*)AB|((AB)*)), 6, 9 , 0, 7, 0.145 , 0, 5, 0.0790000000004 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((B|B).(A^*)).((B^*)^*)).(((A.B)|(B.A))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (B|B)((A)*)((((B)*))*)(((AB|BA))*), 6, 8 , 0, 1, 0.101 , 0, 1, 0.0109999999998 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|A)^*).((A.A)|(A^*))).(((A.A).(A.A))|((B|A)|(B|A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((A|A))*)(AA|((A)*))(AAAA|((B|A)|(B|A))), 6, 10 , 0, 1, 0.106 , 0, 1, 0.0340000000003 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|B).(B.A))^*).(((B.B).(B.A)).((A|A).(B.A)))):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- (((A|B)BA)*)BBBA(A|A)BA, 6, 11 , 0, 1, 0.0769999999992 , 0, 1, 0.00799999999934 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|B)^*)|((A^*)^*))^*):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((((((A|B))*)|((((A)*))*)))*), 6, 3 , 1, 13, 0.134 , 1, 11, 0.132 
((((A|B)|(B|B))^*)|(((A|B)|(B^*)).((A.B)^*))) |- ((((A|A).(A^*)).((A.B).(A|B)))|(((A|B)|(A|B))^*)):(((((A|B)|(B|B)))*)|((A|B)|((B)*))((AB)*)) |- ((A|A)((A)*)AB(A|B)|((((A|B)|(A|B)))*)), 6, 7 , 1, 33, 0.22 , 1, 13, 0.113000000001 
